x,y,z
3.6608,1.5000,1.5672
3.6618,1.5000,1.5672
3.6628,1.5000,1.5672
3.6637,1.5000,1.5673
3.6647,1.5000,1.5673
3.6657,1.5000,1.5673
3.6666,1.5000,1.5674
3.6676,1.5000,1.5674
3.6686,1.5000,1.5674
3.6695,1.5000,1.5675
3.6705,1.5000,1.5675
3.6715,1.5000,1.5675
3.6725,1.5000,1.5675
3.6734,1.5000,1.5676
3.6744,1.5000,1.5676
3.6754,1.5000,1.5676
3.6763,1.5000,1.5677
3.6773,1.5000,1.5677
3.6783,1.5000,1.5677
3.6792,1.5000,1.5678
3.6802,1.5000,1.5678
3.6812,1.5000,1.5678
3.6822,1.5000,1.5678
3.6831,1.5000,1.5679
3.6841,1.5000,1.5679
3.6851,1.5000,1.5679
3.6860,1.5000,1.5680
3.6870,1.5000,1.5680
3.6880,1.5000,1.5680
3.6889,1.5000,1.5681
3.6899,1.5000,1.5681
3.6909,1.5000,1.5681
3.6919,1.5000,1.5681
3.6928,1.5000,1.5682
3.6938,1.5000,1.5682
3.6948,1.5000,1.5682
3.6957,1.5000,1.5683
3.6967,1.5000,1.5683
3.6977,1.5000,1.5683
3.6986,1.5000,1.5684
3.6996,1.5000,1.5684
3.7006,1.5000,1.5684
3.7016,1.5000,1.5684
3.7025,1.5000,1.5685
3.7035,1.5000,1.5685
3.7045,1.5000,1.5685
3.7054,1.5000,1.5686
3.7064,1.5000,1.5686
3.7074,1.5000,1.5686
3.7083,1.5000,1.5687
3.7093,1.5000,1.5687
3.7103,1.5000,1.5687
3.7112,1.5000,1.5688
3.7122,1.5000,1.5688
3.7132,1.5000,1.5688
3.7142,1.5000,1.5688
3.7151,1.5000,1.5689
3.7161,1.5000,1.5689
3.7171,1.5000,1.5689
3.7180,1.5000,1.5690
3.7190,1.5000,1.5690
3.7200,1.5000,1.5690
3.7209,1.5000,1.5691
3.7219,1.5000,1.5691
3.7229,1.5000,1.5691
3.7239,1.5000,1.5691
3.7248,1.5000,1.5692
3.7258,1.5000,1.5692
3.7268,1.5000,1.5692
3.7277,1.5000,1.5693
3.7287,1.5000,1.5693
3.7297,1.5000,1.5693
3.7306,1.5000,1.5694
3.7316,1.5000,1.5694
3.7326,1.5000,1.5694
3.7336,1.5000,1.5694
3.7345,1.5000,1.5695
3.7355,1.5000,1.5695
3.7365,1.5000,1.5695
3.7374,1.5000,1.5696
3.7384,1.5000,1.5696
3.7394,1.5000,1.5696
3.7403,1.5000,1.5697
3.7413,1.5000,1.5697
3.7423,1.5000,1.5697
3.7433,1.5000,1.5697
3.7442,1.5000,1.5698
3.7452,1.5000,1.5698
3.7462,1.5000,1.5698
3.7471,1.5000,1.5699
3.7481,1.5000,1.5699
3.7491,1.5000,1.5699
3.7500,1.5000,1.5700
3.7510,1.5000,1.5700
3.7520,1.5000,1.5700
3.7530,1.5000,1.5700
3.7539,1.5000,1.5701
3.7549,1.5000,1.5701
3.7559,1.5000,1.5701
3.7568,1.5000,1.5702
3.7578,1.5000,1.5702
3.7588,1.5000,1.5702
3.7597,1.5000,1.5703
3.7607,1.5000,1.5703
3.7617,1.5000,1.5703
3.7627,1.5000,1.5703
3.7636,1.5000,1.5704
3.7646,1.5000,1.5704
3.7656,1.5000,1.5704
3.7665,1.5000,1.5705
3.7675,1.5000,1.5705
3.7685,1.5000,1.5705
3.7694,1.5000,1.5706
3.7704,1.5000,1.5706
3.7714,1.5000,1.5706
3.7723,1.5000,1.5707
3.7733,1.5000,1.5707
3.7743,1.5000,1.5707
3.7753,1.5000,1.5707
3.7762,1.5000,1.5708
3.7772,1.5000,1.5708
3.7782,1.5000,1.5708
3.7791,1.5000,1.5709
3.7801,1.5000,1.5709
3.7811,1.5000,1.5709
3.7820,1.5000,1.5710
3.7830,1.5000,1.5710
3.7840,1.5000,1.5710
3.7850,1.5000,1.5710
3.7859,1.5000,1.5711
3.7869,1.5000,1.5711
3.7879,1.5000,1.5711
3.7888,1.5000,1.5712
3.7898,1.5000,1.5712
3.7908,1.5000,1.5712
3.7917,1.5000,1.5713
3.7927,1.5000,1.5713
3.7937,1.5000,1.5713
3.7947,1.5000,1.5713
3.7956,1.5000,1.5714
3.7966,1.5000,1.5714
3.7976,1.5000,1.5714
3.7985,1.5000,1.5715
3.7995,1.5000,1.5715
3.8005,1.5000,1.5715
3.8014,1.5000,1.5716
3.8024,1.5000,1.5716
3.8034,1.5000,1.5716
3.8044,1.5000,1.5716
3.8053,1.5000,1.5717
3.8063,1.5000,1.5717
3.8073,1.5000,1.5717
3.8082,1.5000,1.5718
3.8092,1.5000,1.5718
3.8102,1.5000,1.5718
3.8111,1.5000,1.5719
3.8121,1.5000,1.5719
3.8131,1.5000,1.5719
3.8141,1.5000,1.5719
3.8150,1.5000,1.5720
3.8160,1.5000,1.5720
3.8170,1.5000,1.5720
3.8179,1.5000,1.5721
3.8189,1.5000,1.5721
3.8199,1.5000,1.5721
3.8208,1.5000,1.5722
3.8218,1.5000,1.5722
3.8228,1.5000,1.5722
3.8238,1.5000,1.5722
3.8247,1.5000,1.5723
3.8257,1.5000,1.5723
3.8267,1.5000,1.5723
3.8276,1.5000,1.5724
3.8286,1.5000,1.5724
3.8296,1.5000,1.5724
3.8305,1.5000,1.5725
3.8315,1.5000,1.5725
3.8325,1.5000,1.5725
3.8335,1.5000,1.5725
3.8344,1.5000,1.5726
3.8354,1.5000,1.5726
3.8364,1.5000,1.5726
3.8373,1.5000,1.5727
3.8383,1.5000,1.5727
3.8393,1.5000,1.5727
3.8402,1.5000,1.5728
3.8412,1.5000,1.5728
3.8422,1.5000,1.5728
3.8431,1.5000,1.5729
3.8441,1.5000,1.5729
3.8451,1.5000,1.5729
3.8461,1.5000,1.5729
3.8470,1.5000,1.5730
3.8480,1.5000,1.5730
3.8490,1.5000,1.5730
3.8499,1.5000,1.5731
3.8509,1.5000,1.5731
3.8519,1.5000,1.5731
3.8528,1.5000,1.5732
3.8538,1.5000,1.5732
3.8548,1.5000,1.5732
3.8558,1.5000,1.5732
3.8567,1.5000,1.5733
3.8577,1.5000,1.5733
3.8587,1.5000,1.5733
3.8596,1.5000,1.5734
3.8606,1.5000,1.5734
3.8616,1.5000,1.5734
3.8625,1.5000,1.5735
3.8635,1.5000,1.5735
3.8645,1.5000,1.5735
3.8655,1.5000,1.5735
3.8664,1.5000,1.5736
3.8674,1.5000,1.5736
3.8684,1.5000,1.5736
3.8693,1.5000,1.5737
3.8703,1.5000,1.5737
3.8713,1.5000,1.5737
3.8722,1.5000,1.5738
3.8732,1.5000,1.5738
3.8742,1.5000,1.5738
3.8752,1.5000,1.5738
3.8761,1.5000,1.5739
3.8771,1.5000,1.5739
3.8781,1.5000,1.5739
3.8790,1.5000,1.5740
3.8800,1.5000,1.5740
3.8810,1.5000,1.5740
3.8819,1.5000,1.5741
3.8829,1.5000,1.5741
3.8839,1.5000,1.5741
3.8849,1.5000,1.5741
3.8858,1.5000,1.5742
3.8868,1.5000,1.5742
3.8878,1.5000,1.5742
3.8887,1.5000,1.5743
3.8897,1.5000,1.5743
3.8907,1.5000,1.5743
3.8916,1.5000,1.5744
3.8926,1.5000,1.5744
3.8936,1.5000,1.5744
3.8946,1.5000,1.5744
3.8955,1.5000,1.5745
3.8965,1.5000,1.5745
3.8975,1.5000,1.5745
3.8984,1.5000,1.5746
3.8994,1.5000,1.5746
3.9004,1.5000,1.5746
3.9013,1.5000,1.5747
3.9023,1.5000,1.5747
3.9033,1.5000,1.5747
3.9042,1.5000,1.5748
3.9052,1.5000,1.5748
3.9062,1.5000,1.5748
3.9072,1.5000,1.5748
3.9081,1.5000,1.5749
3.9091,1.5000,1.5749
3.9101,1.5000,1.5749
3.9110,1.5000,1.5750
3.9120,1.5000,1.5750
3.9130,1.5000,1.5750
3.9139,1.5000,1.5751
3.9149,1.5000,1.5751
3.9159,1.5000,1.5751
3.9169,1.5000,1.5751
3.9178,1.5000,1.5752
3.9188,1.5000,1.5752
3.9198,1.5000,1.5752
3.9207,1.5000,1.5753
3.9217,1.5000,1.5753
3.9227,1.5000,1.5753
3.9236,1.5000,1.5754
3.9246,1.5000,1.5754
3.9256,1.5000,1.5754
3.9266,1.5000,1.5754
3.9275,1.5000,1.5755
3.9285,1.5000,1.5755
3.9295,1.5000,1.5755
3.9304,1.5000,1.5756
3.9314,1.5000,1.5756
3.9324,1.5000,1.5756
3.9333,1.5000,1.5757
3.9343,1.5000,1.5757
3.9353,1.5000,1.5757
3.9363,1.5000,1.5757
3.9372,1.5000,1.5758
3.9382,1.5000,1.5758
3.9392,1.5000,1.5758
3.9401,1.5000,1.5759
3.9411,1.5000,1.5759
3.9421,1.5000,1.5759
3.9430,1.5000,1.5760
3.9440,1.5000,1.5760
3.9450,1.5000,1.5760
3.9460,1.5000,1.5760
3.9469,1.5000,1.5761
3.9479,1.5000,1.5761
3.9489,1.5000,1.5761
3.9498,1.5000,1.5762
3.9508,1.5000,1.5762
3.9518,1.5000,1.5762
3.9527,1.5000,1.5763
3.9537,1.5000,1.5763
3.9547,1.5000,1.5763
3.9557,1.5000,1.5763
3.9566,1.5000,1.5764
3.9576,1.5000,1.5764
3.9586,1.5000,1.5764
3.9595,1.5000,1.5765
3.9605,1.5000,1.5765
3.9615,1.5000,1.5765
3.9624,1.5000,1.5766
3.9634,1.5000,1.5766
3.9644,1.5000,1.5766
3.9653,1.5000,1.5767
3.9663,1.5000,1.5767
3.9673,1.5000,1.5767
3.9683,1.5000,1.5767
3.9692,1.5000,1.5768
3.9702,1.5000,1.5768
3.9712,1.5000,1.5768
3.9721,1.5000,1.5769
3.9731,1.5000,1.5769
3.9741,1.5000,1.5769
3.9750,1.5000,1.5770
3.9760,1.5000,1.5770
3.9770,1.5000,1.5770
3.9780,1.5000,1.5770
3.9789,1.5000,1.5771
3.9799,1.5000,1.5771
3.9809,1.5000,1.5771
3.9818,1.5000,1.5772
3.9828,1.5000,1.5772
3.9838,1.5000,1.5772
3.9847,1.5000,1.5773
3.9857,1.5000,1.5773
3.9867,1.5000,1.5773
3.9877,1.5000,1.5773
3.9886,1.5000,1.5774
3.9896,1.5000,1.5774
3.9906,1.5000,1.5774
3.9915,1.5000,1.5775
3.9925,1.5000,1.5775
3.9935,1.5000,1.5775
3.9944,1.5000,1.5776
3.9954,1.5000,1.5776
3.9964,1.5000,1.5776
3.9974,1.5000,1.5776
3.9983,1.5000,1.5777
3.9993,1.5000,1.5777
4.0003,1.5000,1.5777
4.0012,1.5000,1.5778
4.0022,1.5000,1.5778
4.0032,1.5000,1.5778
4.0041,1.5000,1.5779
4.0051,1.5000,1.5779
4.0061,1.5000,1.5779
4.0071,1.5000,1.5779
4.0080,1.5000,1.5780
4.0090,1.5000,1.5780
4.0100,1.5000,1.5780
4.0109,1.5000,1.5781
4.0119,1.5000,1.5781
4.0129,1.5000,1.5781
4.0138,1.5000,1.5782
4.0148,1.5000,1.5782
4.0158,1.5000,1.5782
4.0168,1.5000,1.5782
4.0177,1.5000,1.5783
4.0187,1.5000,1.5783
4.0197,1.5000,1.5783
4.0206,1.5000,1.5784
4.0216,1.5000,1.5784
4.0226,1.5000,1.5784
4.0235,1.5000,1.5785
4.0245,1.5000,1.5785
4.0255,1.5000,1.5785
4.0264,1.5000,1.5786
4.0274,1.5000,1.5786
4.0284,1.5000,1.5786
4.0294,1.5000,1.5786
4.0303,1.5000,1.5787
4.0313,1.5000,1.5787
4.0323,1.5000,1.5787
4.0332,1.5000,1.5788
4.0342,1.5000,1.5788
4.0352,1.5000,1.5788
4.0361,1.5000,1.5789
4.0371,1.5000,1.5789
4.0381,1.5000,1.5789
4.0391,1.5000,1.5789
4.0400,1.5000,1.5790
4.0410,1.5000,1.5790
4.0420,1.5000,1.5790
4.0429,1.5000,1.5791
4.0439,1.5000,1.5791
4.0449,1.5000,1.5791
4.0458,1.5000,1.5792
4.0468,1.5000,1.5792
4.0478,1.5000,1.5792
4.0488,1.5000,1.5792
4.0497,1.5000,1.5793
4.0507,1.5000,1.5793
4.0517,1.5000,1.5793
4.0526,1.5000,1.5794
4.0536,1.5000,1.5794
4.0546,1.5000,1.5794
4.0555,1.5000,1.5795
4.0565,1.5000,1.5795
4.0575,1.5000,1.5795
4.0585,1.5000,1.5795
4.0594,1.5000,1.5796
4.0604,1.5000,1.5796
4.0614,1.5000,1.5796
4.0623,1.5000,1.5797
4.0633,1.5000,1.5797
4.0643,1.5000,1.5797
4.0652,1.5000,1.5798
4.0662,1.5000,1.5798
4.0672,1.5000,1.5798
4.0682,1.5000,1.5798
4.0691,1.5000,1.5799
4.0701,1.5000,1.5799
4.0711,1.5000,1.5799
4.0720,1.5000,1.5800
4.0730,1.5000,1.5800
4.0740,1.5000,1.5800
4.0749,1.5000,1.5801
4.0759,1.5000,1.5801
4.0769,1.5000,1.5801
4.0779,1.5000,1.5801
4.0788,1.5000,1.5802
4.0798,1.5000,1.5802
4.0808,1.5000,1.5802
4.0817,1.5000,1.5803
4.0827,1.5000,1.5803
4.0837,1.5000,1.5803
4.0846,1.5000,1.5804
4.0856,1.5000,1.5804
4.0866,1.5000,1.5804
4.0875,1.5000,1.5805
4.0885,1.5000,1.5805
4.0895,1.5000,1.5805
4.0905,1.5000,1.5805
4.0914,1.5000,1.5806
4.0924,1.5000,1.5806
4.0934,1.5000,1.5806
4.0943,1.5000,1.5807
4.0953,1.5000,1.5807
4.0963,1.5000,1.5807
4.0972,1.5000,1.5808
4.0982,1.5000,1.5808
4.0992,1.5000,1.5808
4.1002,1.5000,1.5808
4.1011,1.5000,1.5809
4.1021,1.5000,1.5809
4.1031,1.5000,1.5809
4.1040,1.5000,1.5810
4.1050,1.5000,1.5810
4.1060,1.5000,1.5810
4.1069,1.5000,1.5811
4.1079,1.5000,1.5811
4.1089,1.5000,1.5811
4.1099,1.5000,1.5811
4.1108,1.5000,1.5812
4.1118,1.5000,1.5812
4.1128,1.5000,1.5812
4.1137,1.5000,1.5813
4.1147,1.5000,1.5813
4.1157,1.5000,1.5813
4.1166,1.5000,1.5814
4.1176,1.5000,1.5814
4.1186,1.5000,1.5814
4.1196,1.5000,1.5814
4.1205,1.5000,1.5815
4.1215,1.5000,1.5815
4.1225,1.5000,1.5815
4.1234,1.5000,1.5816
4.1244,1.5000,1.5816
4.1254,1.5000,1.5816
4.1263,1.5000,1.5817
4.1273,1.5000,1.5817
4.1283,1.5000,1.5817
4.1293,1.5000,1.5817
4.1302,1.5000,1.5818
4.1312,1.5000,1.5818
4.1322,1.5000,1.5818
4.1331,1.5000,1.5819
4.1341,1.5000,1.5819
4.1351,1.5000,1.5819
4.1360,1.5000,1.5820
4.1370,1.5000,1.5820
4.1380,1.5000,1.5820
4.1390,1.5000,1.5820
4.1399,1.5000,1.5821
4.1409,1.5000,1.5821
4.1419,1.5000,1.5821
4.1428,1.5000,1.5822
4.1438,1.5000,1.5822
4.1448,1.5000,1.5822
4.1457,1.5000,1.5823
4.1467,1.5000,1.5823
4.1477,1.5000,1.5823
4.1487,1.5000,1.5823
4.1496,1.5000,1.5824
4.1506,1.5000,1.5824
4.1516,1.5000,1.5824
4.1525,1.5000,1.5825
4.1535,1.5000,1.5825
4.1545,1.5000,1.5825
4.1554,1.5000,1.5826
4.1564,1.5000,1.5826
4.1574,1.5000,1.5826
4.1583,1.5000,1.5827
4.1593,1.5000,1.5827
4.1603,1.5000,1.5827
4.1613,1.5000,1.5827
4.1622,1.5000,1.5828
4.1632,1.5000,1.5828
4.1642,1.5000,1.5828
4.1651,1.5000,1.5829
4.1661,1.5000,1.5829
4.1671,1.5000,1.5829
4.1680,1.5000,1.5830
4.1690,1.5000,1.5830
4.1700,1.5000,1.5830
4.1710,1.5000,1.5830
4.1719,1.5000,1.5831
4.1729,1.5000,1.5831
4.1739,1.5000,1.5831
4.1748,1.5000,1.5832
4.1758,1.5000,1.5832
4.1768,1.5000,1.5832
4.1777,1.5000,1.5833
4.1787,1.5000,1.5833
4.1797,1.5000,1.5833
4.1807,1.5000,1.5833
4.1816,1.5000,1.5834
4.1826,1.5000,1.5834
4.1836,1.5000,1.5834
4.1845,1.5000,1.5835
4.1855,1.5000,1.5835
4.1865,1.5000,1.5835
4.1874,1.5000,1.5836
4.1884,1.5000,1.5836
4.1894,1.5000,1.5836
4.1904,1.5000,1.5836
4.1913,1.5000,1.5837
4.1923,1.5000,1.5837
4.1933,1.5000,1.5837
4.1942,1.5000,1.5838
4.1952,1.5000,1.5838
4.1962,1.5000,1.5838
4.1971,1.5000,1.5839
4.1981,1.5000,1.5839
4.1991,1.5000,1.5839
4.2001,1.5000,1.5839
4.2010,1.5000,1.5840
4.2020,1.5000,1.5840
4.2030,1.5000,1.5840
4.2039,1.5000,1.5841
4.2049,1.5000,1.5841
4.2059,1.5000,1.5841
4.2068,1.5000,1.5842
4.2078,1.5000,1.5842
4.2088,1.5000,1.5842
4.2098,1.5000,1.5842
4.2107,1.5000,1.5843
4.2117,1.5000,1.5843
4.2127,1.5000,1.5843
4.2136,1.5000,1.5844
4.2146,1.5000,1.5844
4.2156,1.5000,1.5844
4.2165,1.5000,1.5845
4.2175,1.5000,1.5845
4.2185,1.5000,1.5845
4.2194,1.5000,1.5846
4.2204,1.5000,1.5846
4.2214,1.5000,1.5846
4.2224,1.5000,1.5846
4.2233,1.5000,1.5847
4.2243,1.5000,1.5847
4.2253,1.5000,1.5847
4.2262,1.5000,1.5848
4.2272,1.5000,1.5848
4.2282,1.5000,1.5848
4.2291,1.5000,1.5849
4.2301,1.5000,1.5849
4.2311,1.5000,1.5849
4.2321,1.5000,1.5849
4.2330,1.5000,1.5850
4.2340,1.5000,1.5850
4.2350,1.5000,1.5850
4.2359,1.5000,1.5851
4.2369,1.5000,1.5851
4.2379,1.5000,1.5851
4.2388,1.5000,1.5852
4.2398,1.5000,1.5852
4.2408,1.5000,1.5852
4.2418,1.5000,1.5852
4.2427,1.5000,1.5853
4.2437,1.5000,1.5853
4.2447,1.5000,1.5853
4.2456,1.5000,1.5854
4.2466,1.5000,1.5854
4.2476,1.5000,1.5854
4.2485,1.5000,1.5855
4.2495,1.5000,1.5855
4.2505,1.5000,1.5855
4.2515,1.5000,1.5855
4.2524,1.5000,1.5856
4.2534,1.5000,1.5856
4.2544,1.5000,1.5856
4.2553,1.5000,1.5857
4.2563,1.5000,1.5857
4.2573,1.5000,1.5857
4.2582,1.5000,1.5858
4.2592,1.5000,1.5858
4.2602,1.5000,1.5858
4.2612,1.5000,1.5858
4.2621,1.5000,1.5859
4.2631,1.5000,1.5859
4.2641,1.5000,1.5859
4.2650,1.5000,1.5860
4.2660,1.5000,1.5860
4.2670,1.5000,1.5860
4.2679,1.5000,1.5861
4.2689,1.5000,1.5861
4.2699,1.5000,1.5861
4.2709,1.5000,1.5861
4.2718,1.5000,1.5862
4.2728,1.5000,1.5862
4.2738,1.5000,1.5862
4.2747,1.5000,1.5863
4.2757,1.5000,1.5863
4.2767,1.5000,1.5863
4.2776,1.5000,1.5864
4.2786,1.5000,1.5864
4.2796,1.5000,1.5864
4.2805,1.5000,1.5865
4.2815,1.5000,1.5865
4.2825,1.5000,1.5865
4.2835,1.5000,1.5865
4.2844,1.5000,1.5866
4.2854,1.5000,1.5866
4.2864,1.5000,1.5866
4.2873,1.5000,1.5867
4.2883,1.5000,1.5867
4.2893,1.5000,1.5867
4.2902,1.5000,1.5868
4.2912,1.5000,1.5868
4.2922,1.5000,1.5868
4.2932,1.5000,1.5868
4.2941,1.5000,1.5869
4.2951,1.5000,1.5869
4.2961,1.5000,1.5869
4.2970,1.5000,1.5870
4.2980,1.5000,1.5870
4.2990,1.5000,1.5870
4.2999,1.5000,1.5871
4.3009,1.5000,1.5871
4.3019,1.5000,1.5871
4.3029,1.5000,1.5871
4.3038,1.5000,1.5872
4.3048,1.5000,1.5872
4.3058,1.5000,1.5872
4.3067,1.5000,1.5873
4.3077,1.5000,1.5873
4.3087,1.5000,1.5873
4.3096,1.5000,1.5874
4.3106,1.5000,1.5874
4.3116,1.5000,1.5874
4.3126,1.5000,1.5874
4.3135,1.5000,1.5875
4.3145,1.5000,1.5875
4.3155,1.5000,1.5875
4.3164,1.5000,1.5876
4.3174,1.5000,1.5876
4.3184,1.5000,1.5876
4.3193,1.5000,1.5877
4.3203,1.5000,1.5877
4.3213,1.5000,1.5877
4.3223,1.5000,1.5877
4.3232,1.5000,1.5878
4.3242,1.5000,1.5878
4.3252,1.5000,1.5878
4.3261,1.5000,1.5879
4.3271,1.5000,1.5879
4.3281,1.5000,1.5879
4.3290,1.5000,1.5880
4.3300,1.5000,1.5880
4.3310,1.5000,1.5880
4.3320,1.5000,1.5880
4.3329,1.5000,1.5881
4.3339,1.5000,1.5881
4.3349,1.5000,1.5881
4.3358,1.5000,1.5882
4.3368,1.5000,1.5882
4.3378,1.5000,1.5882
4.3387,1.5000,1.5883
4.3397,1.5000,1.5883
4.3407,1.5000,1.5883
4.3416,1.5000,1.5884
4.3426,1.5000,1.5884
4.3436,1.5000,1.5884
4.3446,1.5000,1.5884
4.3455,1.5000,1.5885
4.3465,1.5000,1.5885
4.3475,1.5000,1.5885
4.3484,1.5000,1.5886
4.3494,1.5000,1.5886
4.3504,1.5000,1.5886
4.3513,1.5000,1.5887
4.3523,1.5000,1.5887
4.3533,1.5000,1.5887
4.3543,1.5000,1.5887
4.3552,1.5000,1.5888
4.3562,1.5000,1.5888
4.3572,1.5000,1.5888
4.3581,1.5000,1.5889
4.3591,1.5000,1.5889
4.3601,1.5000,1.5889
4.3610,1.5000,1.5890
4.3620,1.5000,1.5890
4.3630,1.5000,1.5890
4.3640,1.5000,1.5890
4.3649,1.5000,1.5891
4.3659,1.5000,1.5891
4.3669,1.5000,1.5891
4.3678,1.5000,1.5892
4.3688,1.5000,1.5892
4.3698,1.5000,1.5892
4.3707,1.5000,1.5893
4.3717,1.5000,1.5893
4.3727,1.5000,1.5893
4.3737,1.5000,1.5893
4.3746,1.5000,1.5894
4.3756,1.5000,1.5894
4.3766,1.5000,1.5894
4.3775,1.5000,1.5895
4.3785,1.5000,1.5895
4.3795,1.5000,1.5895
4.3804,1.5000,1.5896
4.3814,1.5000,1.5896
4.3824,1.5000,1.5896
4.3834,1.5000,1.5896
4.3843,1.5000,1.5897
4.3853,1.5000,1.5897
4.3863,1.5000,1.5897
4.3872,1.5000,1.5898
4.3882,1.5000,1.5898
4.3892,1.5000,1.5898
4.3901,1.5000,1.5899
4.3911,1.5000,1.5899
4.3921,1.5000,1.5899
4.3931,1.5000,1.5899
4.3940,1.5000,1.5900
4.3950,1.5000,1.5900
4.3960,1.5000,1.5900
4.3969,1.5000,1.5901
4.3979,1.5000,1.5901
4.3989,1.5000,1.5901
4.3998,1.5000,1.5902
4.4008,1.5000,1.5902
4.4018,1.5000,1.5902
4.4028,1.5000,1.5902
4.4037,1.5000,1.5903
4.4047,1.5000,1.5903
4.4057,1.5000,1.5903
4.4066,1.5000,1.5904
4.4076,1.5000,1.5904
4.4086,1.5000,1.5904
