x,y,z
2.2717,0.2137,4.254
2.277,0.217,4.255
2.2824,0.2202,4.256
2.2878,0.2235,4.257
2.2931,0.2268,4.258
2.2984,0.2302,4.259
2.3037,0.2335,4.26
2.309,0.2369,4.261
2.3143,0.2403,4.262
2.3196,0.2437,4.263
2.3248,0.2472,4.264
2.3301,0.2506,4.265
2.3353,0.2541,4.266
2.3405,0.2576,4.267
2.3457,0.2611,4.268
2.3509,0.2647,4.269
2.3561,0.2683,4.27
2.3612,0.2719,4.271
2.3664,0.2755,4.272
2.3715,0.2791,4.273
2.3766,0.2828,4.274
2.3817,0.2865,4.275
2.3868,0.2902,4.276
2.3918,0.2939,4.277
2.3969,0.2976,4.278
2.4019,0.3014,4.279
2.4069,0.3052,4.28
2.4119,0.309,4.281
2.4169,0.3128,4.282
2.4218,0.3167,4.283
2.4268,0.3206,4.284
2.4317,0.3245,4.285
2.4366,0.3284,4.286
2.4415,0.3323,4.287
2.4464,0.3363,4.288
2.4513,0.3402,4.289
2.4561,0.3442,4.29
2.461,0.3482,4.291
2.4658,0.3523,4.292
2.4706,0.3563,4.293
2.4754,0.3604,4.294
2.4801,0.3645,4.295
2.4849,0.3686,4.296
2.4896,0.3728,4.297
2.4943,0.3769,4.298
2.499,0.3811,4.299
2.5037,0.3853,4.3
2.5084,0.3895,4.301
2.513,0.3937,4.302
2.5176,0.398,4.303
2.5222,0.4023,4.304
2.5268,0.4065,4.305
2.5314,0.4109,4.306
2.5359,0.4152,4.307
2.5405,0.4195,4.308
2.545,0.4239,4.309
2.5495,0.4283,4.31
2.554,0.4327,4.311
2.5584,0.4371,4.312
2.5629,0.4416,4.313
2.5673,0.446,4.314
2.5717,0.4505,4.315
2.5761,0.455,4.316
2.5805,0.4595,4.317
2.5848,0.4641,4.318
2.5891,0.4686,4.319
2.5935,0.4732,4.32
2.5977,0.4778,4.321
2.602,0.4824,4.322
2.6063,0.487,4.323
2.6105,0.4916,4.324
2.6147,0.4963,4.325
2.6189,0.501,4.326
2.6231,0.5057,4.327
2.6272,0.5104,4.328
2.6314,0.5151,4.329
2.6355,0.5199,4.33
2.6396,0.5246,4.331
2.6437,0.5294,4.332
2.6477,0.5342,4.333
2.6518,0.539,4.334
2.6558,0.5439,4.335
2.6598,0.5487,4.336
2.6637,0.5536,4.337
2.6677,0.5585,4.338
2.6716,0.5634,4.339
2.6755,0.5683,4.34
2.6794,0.5732,4.341
2.6833,0.5782,4.342
2.6872,0.5831,4.343
2.691,0.5881,4.344
2.6948,0.5931,4.345
2.6986,0.5981,4.346
2.7024,0.6031,4.347
2.7061,0.6082,4.348
2.7098,0.6132,4.349
2.7135,0.6183,4.35
2.7172,0.6234,4.351
2.7209,0.6285,4.352
2.7245,0.6336,4.353
2.7281,0.6388,4.354
2.7317,0.6439,4.355
2.7353,0.6491,4.356
2.7389,0.6543,4.357
2.7424,0.6595,4.358
2.7459,0.6647,4.359
2.7494,0.6699,4.36
2.7528,0.6752,4.361
2.7563,0.6804,4.362
2.7597,0.6857,4.363
2.7631,0.691,4.364
2.7665,0.6963,4.365
2.7698,0.7016,4.366
2.7732,0.7069,4.367
2.7765,0.7122,4.368
2.7798,0.7176,4.369
2.783,0.723,4.37
2.7863,0.7283,4.371
2.7895,0.7337,4.372
2.7927,0.7391,4.373
2.7959,0.7446,4.374
2.799,0.75,4.375
2.8022,0.7554,4.376
2.8053,0.7609,4.377
2.8084,0.7664,4.378
2.8114,0.7719,4.379
2.8145,0.7774,4.38
2.8175,0.7829,4.381
2.8205,0.7884,4.382
2.8234,0.7939,4.383
2.8264,0.7995,4.384
2.8293,0.8051,4.385
2.8322,0.8106,4.386
2.8351,0.8162,4.387
2.8379,0.8218,4.388
2.8408,0.8274,4.389
2.8436,0.833,4.39
2.8463,0.8387,4.391
2.8491,0.8443,4.392
2.8518,0.85,4.393
2.8546,0.8557,4.394
2.8572,0.8613,4.395
2.8599,0.867,4.396
2.8625,0.8727,4.397
2.8652,0.8784,4.398
2.8678,0.8842,4.399
2.8703,0.8899,4.4
2.8729,0.8956,4.401
2.8754,0.9014,4.402
2.8779,0.9072,4.403
2.8803,0.9129,4.404
2.8828,0.9187,4.405
2.8852,0.9245,4.406
2.8876,0.9303,4.407
2.89,0.9361,4.408
2.8923,0.942,4.409
2.8947,0.9478,4.41
2.897,0.9537,4.411
2.8992,0.9595,4.412
2.9015,0.9654,4.413
2.9037,0.9713,4.414
2.9059,0.9771,4.415
2.9081,0.983,4.416
2.9103,0.9889,4.417
2.9124,0.9949,4.418
2.9145,1.0008,4.419
2.9166,1.0067,4.42
2.9186,1.0126,4.421
2.9206,1.0186,4.422
2.9227,1.0245,4.423
2.9246,1.0305,4.424
2.9266,1.0365,4.425
2.9285,1.0425,4.426
2.9304,1.0484,4.427
2.9323,1.0544,4.428
2.9342,1.0604,4.429
2.936,1.0665,4.43
2.9378,1.0725,4.431
2.9396,1.0785,4.432
2.9413,1.0845,4.433
2.943,1.0906,4.434
2.9447,1.0966,4.435
2.9464,1.1027,4.436
2.9481,1.1087,4.437
2.9497,1.1148,4.438
2.9513,1.1209,4.439
2.9529,1.127,4.44
2.9544,1.1331,4.441
2.9559,1.1391,4.442
2.9574,1.1453,4.443
2.9589,1.1514,4.444
2.9604,1.1575,4.445
2.9618,1.1636,4.446
2.9632,1.1697,4.447
2.9646,1.1759,4.448
2.9659,1.182,4.449
2.9672,1.1881,4.45
2.9685,1.1943,4.451
2.9698,1.2004,4.452
2.971,1.2066,4.453
2.9722,1.2128,4.454
2.9734,1.2189,4.455
2.9746,1.2251,4.456
2.9757,1.2313,4.457
2.9768,1.2375,4.458
2.9779,1.2437,4.459
2.979,1.2498,4.46
2.98,1.256,4.461
2.981,1.2622,4.462
2.982,1.2685,4.463
2.983,1.2747,4.464
2.9839,1.2809,4.465
2.9848,1.2871,4.466
2.9857,1.2933,4.467
2.9865,1.2995,4.468
2.9874,1.3058,4.469
2.9882,1.312,4.47
2.9889,1.3182,4.471
2.9897,1.3245,4.472
2.9904,1.3307,4.473
2.9911,1.337,4.474
2.9918,1.3432,4.475
2.9924,1.3495,4.476
2.993,1.3557,4.477
2.9936,1.362,4.478
2.9942,1.3682,4.479
2.9947,1.3745,4.48
2.9953,1.3807,4.481
2.9957,1.387,4.482
2.9962,1.3933,4.483
2.9966,1.3995,4.484
2.997,1.4058,4.485
2.9974,1.4121,4.486
2.9978,1.4184,4.487
2.9981,1.4246,4.488
2.9984,1.4309,4.489
2.9987,1.4372,4.49
2.9989,1.4435,4.491
2.9992,1.4497,4.492
2.9994,1.456,4.493
2.9995,1.4623,4.494
2.9997,1.4686,4.495
2.9998,1.4749,4.496
2.9999,1.4812,4.497
2.9999,1.4874,4.498
3.0,1.4937,4.499
