x,y,z
4.1661,1.5,1.5829
4.1671,1.5,1.5829
4.168,1.5,1.583
4.169,1.5,1.583
4.17,1.5,1.583
4.171,1.5,1.583
4.1719,1.5,1.5831
4.1729,1.5,1.5831
4.1739,1.5,1.5831
4.1748,1.5,1.5832
4.1758,1.5,1.5832
4.1768,1.5,1.5832
4.1777,1.5,1.5833
4.1787,1.5,1.5833
4.1797,1.5,1.5833
4.1807,1.5,1.5833
4.1816,1.5,1.5834
4.1826,1.5,1.5834
4.1836,1.5,1.5834
4.1845,1.5,1.5835
4.1855,1.5,1.5835
4.1865,1.5,1.5835
4.1874,1.5,1.5836
4.1884,1.5,1.5836
4.1894,1.5,1.5836
4.1904,1.5,1.5836
4.1913,1.5,1.5837
4.1923,1.5,1.5837
4.1933,1.5,1.5837
4.1942,1.5,1.5838
4.1952,1.5,1.5838
4.1962,1.5,1.5838
4.1971,1.5,1.5839
4.1981,1.5,1.5839
4.1991,1.5,1.5839
4.2001,1.5,1.5839
4.201,1.5,1.584
4.202,1.5,1.584
4.203,1.5,1.584
4.2039,1.5,1.5841
4.2049,1.5,1.5841
4.2059,1.5,1.5841
4.2068,1.5,1.5842
4.2078,1.5,1.5842
4.2088,1.5,1.5842
4.2098,1.5,1.5842
4.2107,1.5,1.5843
4.2117,1.5,1.5843
4.2127,1.5,1.5843
4.2136,1.5,1.5844
4.2146,1.5,1.5844
4.2156,1.5,1.5844
4.2165,1.5,1.5845
4.2175,1.5,1.5845
4.2185,1.5,1.5845
4.2194,1.5,1.5846
4.2204,1.5,1.5846
4.2214,1.5,1.5846
4.2224,1.5,1.5846
4.2233,1.5,1.5847
4.2243,1.5,1.5847
4.2253,1.5,1.5847
4.2262,1.5,1.5848
4.2272,1.5,1.5848
4.2282,1.5,1.5848
4.2291,1.5,1.5849
4.2301,1.5,1.5849
4.2311,1.5,1.5849
4.2321,1.5,1.5849
4.233,1.5,1.585
4.234,1.5,1.585
4.235,1.5,1.585
4.2359,1.5,1.5851
4.2369,1.5,1.5851
4.2379,1.5,1.5851
4.2388,1.5,1.5852
4.2398,1.5,1.5852
4.2408,1.5,1.5852
4.2418,1.5,1.5852
4.2427,1.5,1.5853
4.2437,1.5,1.5853
4.2447,1.5,1.5853
4.2456,1.5,1.5854
4.2466,1.5,1.5854
4.2476,1.5,1.5854
4.2485,1.5,1.5855
4.2495,1.5,1.5855
4.2505,1.5,1.5855
4.2515,1.5,1.5855
4.2524,1.5,1.5856
4.2534,1.5,1.5856
4.2544,1.5,1.5856
4.2553,1.5,1.5857
4.2563,1.5,1.5857
4.2573,1.5,1.5857
4.2582,1.5,1.5858
4.2592,1.5,1.5858
4.2602,1.5,1.5858
4.2612,1.5,1.5858
4.2621,1.5,1.5859
4.2631,1.5,1.5859
4.2641,1.5,1.5859
4.265,1.5,1.586
4.266,1.5,1.586
4.267,1.5,1.586
4.2679,1.5,1.5861
4.2689,1.5,1.5861
4.2699,1.5,1.5861
4.2709,1.5,1.5861
4.2718,1.5,1.5862
4.2728,1.5,1.5862
4.2738,1.5,1.5862
4.2747,1.5,1.5863
4.2757,1.5,1.5863
4.2767,1.5,1.5863
4.2776,1.5,1.5864
4.2786,1.5,1.5864
4.2796,1.5,1.5864
4.2805,1.5,1.5865
4.2815,1.5,1.5865
4.2825,1.5,1.5865
4.2835,1.5,1.5865
4.2844,1.5,1.5866
4.2854,1.5,1.5866
4.2864,1.5,1.5866
4.2873,1.5,1.5867
4.2883,1.5,1.5867
4.2893,1.5,1.5867
4.2902,1.5,1.5868
4.2912,1.5,1.5868
4.2922,1.5,1.5868
4.2932,1.5,1.5868
4.2941,1.5,1.5869
4.2951,1.5,1.5869
4.2961,1.5,1.5869
4.297,1.5,1.587
4.298,1.5,1.587
4.299,1.5,1.587
4.2999,1.5,1.5871
4.3009,1.5,1.5871
4.3019,1.5,1.5871
4.3029,1.5,1.5871
4.3038,1.5,1.5872
4.3048,1.5,1.5872
4.3058,1.5,1.5872
4.3067,1.5,1.5873
4.3077,1.5,1.5873
4.3087,1.5,1.5873
4.3096,1.5,1.5874
4.3106,1.5,1.5874
4.3116,1.5,1.5874
4.3126,1.5,1.5874
4.3135,1.5,1.5875
4.3145,1.5,1.5875
4.3155,1.5,1.5875
4.3164,1.5,1.5876
4.3174,1.5,1.5876
4.3184,1.5,1.5876
4.3193,1.5,1.5877
4.3203,1.5,1.5877
4.3213,1.5,1.5877
4.3223,1.5,1.5877
4.3232,1.5,1.5878
4.3242,1.5,1.5878
4.3252,1.5,1.5878
4.3261,1.5,1.5879
4.3271,1.5,1.5879
4.3281,1.5,1.5879
4.329,1.5,1.588
4.33,1.5,1.588
4.331,1.5,1.588
4.332,1.5,1.588
4.3329,1.5,1.5881
4.3339,1.5,1.5881
4.3349,1.5,1.5881
4.3358,1.5,1.5882
4.3368,1.5,1.5882
4.3378,1.5,1.5882
4.3387,1.5,1.5883
4.3397,1.5,1.5883
4.3407,1.5,1.5883
4.3416,1.5,1.5884
4.3426,1.5,1.5884
4.3436,1.5,1.5884
4.3446,1.5,1.5884
4.3455,1.5,1.5885
4.3465,1.5,1.5885
4.3475,1.5,1.5885
4.3484,1.5,1.5886
4.3494,1.5,1.5886
4.3504,1.5,1.5886
4.3513,1.5,1.5887
4.3523,1.5,1.5887
4.3533,1.5,1.5887
4.3543,1.5,1.5887
4.3552,1.5,1.5888
4.3562,1.5,1.5888
4.3572,1.5,1.5888
4.3581,1.5,1.5889
4.3591,1.5,1.5889
4.3601,1.5,1.5889
4.361,1.5,1.589
4.362,1.5,1.589
4.363,1.5,1.589
4.364,1.5,1.589
4.3649,1.5,1.5891
4.3659,1.5,1.5891
4.3669,1.5,1.5891
4.3678,1.5,1.5892
4.3688,1.5,1.5892
4.3698,1.5,1.5892
4.3707,1.5,1.5893
4.3717,1.5,1.5893
4.3727,1.5,1.5893
4.3737,1.5,1.5893
4.3746,1.5,1.5894
4.3756,1.5,1.5894
4.3766,1.5,1.5894
4.3775,1.5,1.5895
4.3785,1.5,1.5895
4.3795,1.5,1.5895
4.3804,1.5,1.5896
4.3814,1.5,1.5896
4.3824,1.5,1.5896
4.3834,1.5,1.5896
4.3843,1.5,1.5897
4.3853,1.5,1.5897
4.3863,1.5,1.5897
4.3872,1.5,1.5898
4.3882,1.5,1.5898
4.3892,1.5,1.5898
4.3901,1.5,1.5899
4.3911,1.5,1.5899
4.3921,1.5,1.5899
4.3931,1.5,1.5899
4.394,1.5,1.59
4.395,1.5,1.59
4.396,1.5,1.59
4.3969,1.5,1.5901
4.3979,1.5,1.5901
4.3989,1.5,1.5901
4.3998,1.5,1.5902
4.4008,1.5,1.5902
4.4018,1.5,1.5902
4.4028,1.5,1.5902
4.4037,1.5,1.5903
4.4047,1.5,1.5903
4.4057,1.5,1.5903
4.4066,1.5,1.5904
4.4076,1.5,1.5904
4.4086,1.5,1.5904
