x,y,z
1.5000000,1.5000000,0.0777000
1.5000000,1.5000000,0.0778000
1.5000000,1.5000000,0.0779000
1.5000000,1.5000000,0.0780000
1.5000000,1.5000000,0.0781000
1.5000000,1.5000000,0.0782000
1.5000000,1.5000000,0.0783000
1.5000000,1.5000000,0.0784000
1.5000000,1.5000000,0.0785000
1.5000000,1.5000000,0.0786000
1.5000000,1.5000000,0.0787000
1.5000000,1.5000000,0.0788000
1.5000000,1.5000000,0.0789000
1.5000000,1.5000000,0.0790000
1.5000000,1.5000000,0.0791000
1.5000000,1.5000000,0.0792000
1.5000000,1.5000000,0.0793000
1.5000000,1.5000000,0.0794000
1.5000000,1.5000000,0.0795000
1.5000000,1.5000000,0.0796000
1.5000000,1.5000000,0.0797000
1.5000000,1.5000000,0.0798000
1.5000000,1.5000000,0.0799000
1.5000000,1.5000000,0.0800000
1.5000000,1.5000000,0.0801000
1.5000000,1.5000000,0.0802000
1.5000000,1.5000000,0.0803000
1.5000000,1.5000000,0.0804000
1.5000000,1.5000000,0.0805000
1.5000000,1.5000000,0.0806000
1.5000000,1.5000000,0.0807000
1.5000000,1.5000000,0.0808000
1.5000000,1.5000000,0.0809000
1.5000000,1.5000000,0.0810000
1.5000000,1.5000000,0.0811000
1.5000000,1.5000000,0.0812000
1.5000000,1.5000000,0.0813000
1.5000000,1.5000000,0.0814000
1.5000000,1.5000000,0.0815000
1.5000000,1.5000000,0.0816000
1.5000000,1.5000000,0.0817000
1.5000000,1.5000000,0.0818000
1.5000000,1.5000000,0.0819000
1.5000000,1.5000000,0.0820000
1.5000000,1.5000000,0.0821000
1.5000000,1.5000000,0.0822000
1.5000000,1.5000000,0.0823000
1.5000000,1.5000000,0.0824000
1.5000000,1.5000000,0.0825000
1.5000000,1.5000000,0.0826000
1.5000000,1.5000000,0.0827000
1.5000000,1.5000000,0.0828000
1.5000000,1.5000000,0.0829000
1.5000000,1.5000000,0.0830000
1.5000000,1.5000000,0.0831000
1.5000000,1.5000000,0.0832000
1.5000000,1.5000000,0.0833000
1.5000000,1.5000000,0.0834000
1.5000000,1.5000000,0.0835000
1.5000000,1.5000000,0.0836000
1.5000000,1.5000000,0.0837000
1.5000000,1.5000000,0.0838000
1.5000000,1.5000000,0.0839000
1.5000000,1.5000000,0.0840000
1.5000000,1.5000000,0.0841000
1.5000000,1.5000000,0.0842000
1.5000000,1.5000000,0.0843000
1.5000000,1.5000000,0.0844000
1.5000000,1.5000000,0.0845000
1.5000000,1.5000000,0.0846000
1.5000000,1.5000000,0.0847000
1.5000000,1.5000000,0.0848000
1.5000000,1.5000000,0.0849000
1.5000000,1.5000000,0.0850000
1.5000000,1.5000000,0.0851000
1.5000000,1.5000000,0.0852000
1.5000000,1.5000000,0.0853000
1.5000000,1.5000000,0.0854000
1.5000000,1.5000000,0.0855000
1.5000000,1.5000000,0.0856000
1.5000000,1.5000000,0.0857000
1.5000000,1.5000000,0.0858000
1.5000000,1.5000000,0.0859000
1.5000000,1.5000000,0.0860000
1.5000000,1.5000000,0.0861000
1.5000000,1.5000000,0.0862000
1.5000000,1.5000000,0.0863000
1.5000000,1.5000000,0.0864000
1.5000000,1.5000000,0.0865000
1.5000000,1.5000000,0.0866000
1.5000000,1.5000000,0.0867000
1.5000000,1.5000000,0.0868000
1.5000000,1.5000000,0.0869000
1.5000000,1.5000000,0.0870000
1.5000000,1.5000000,0.0871000
1.5000000,1.5000000,0.0872000
1.5000000,1.5000000,0.0873000
1.5000000,1.5000000,0.0874000
1.5000000,1.5000000,0.0875000
1.5000000,1.5000000,0.0876000
1.5000000,1.5000000,0.0877000
1.5000000,1.5000000,0.0878000
1.5000000,1.5000000,0.0879000
1.5000000,1.5000000,0.0880000
1.5000000,1.5000000,0.0881000
1.5000000,1.5000000,0.0882000
1.5000000,1.5000000,0.0883000
1.5000000,1.5000000,0.0884000
1.5000000,1.5000000,0.0885000
1.5000000,1.5000000,0.0886000
1.5000000,1.5000000,0.0887000
1.5000000,1.5000000,0.0888000
1.5000000,1.5000000,0.0889000
1.5000000,1.5000000,0.0890000
1.5000000,1.5000000,0.0891000
1.5000000,1.5000000,0.0892000
1.5000000,1.5000000,0.0893000
1.5000000,1.5000000,0.0894000
1.5000000,1.5000000,0.0895000
1.5000000,1.5000000,0.0896000
1.5000000,1.5000000,0.0897000
1.5000000,1.5000000,0.0898000
1.5000000,1.5000000,0.0899000
1.5000000,1.5000000,0.0900000
1.5000000,1.5000000,0.0901000
1.5000000,1.5000000,0.0902000
1.5000000,1.5000000,0.0903000
1.5000000,1.5000000,0.0904000
1.5000000,1.5000000,0.0905000
1.5000000,1.5000000,0.0906000
1.5000000,1.5000000,0.0907000
1.5000000,1.5000000,0.0908000
1.5000000,1.5000000,0.0909000
1.5000000,1.5000000,0.0910000
1.5000000,1.5000000,0.0911000
1.5000000,1.5000000,0.0912000
1.5000000,1.5000000,0.0913000
1.5000000,1.5000000,0.0914000
1.5000000,1.5000000,0.0915000
1.5000000,1.5000000,0.0916000
1.5000000,1.5000000,0.0917000
1.5000000,1.5000000,0.0918000
1.5000000,1.5000000,0.0919000
1.5000000,1.5000000,0.0920000
1.5000000,1.5000000,0.0921000
1.5000000,1.5000000,0.0922000
1.5000000,1.5000000,0.0923000
1.5000000,1.5000000,0.0924000
1.5000000,1.5000000,0.0925000
1.5000000,1.5000000,0.0926000
1.5000000,1.5000000,0.0927000
1.5000000,1.5000000,0.0928000
1.5000000,1.5000000,0.0929000
1.5000000,1.5000000,0.0930000
1.5000000,1.5000000,0.0931000
1.5000000,1.5000000,0.0932000
1.5000000,1.5000000,0.0933000
1.5000000,1.5000000,0.0934000
1.5000000,1.5000000,0.0935000
1.5000000,1.5000000,0.0936000
1.5000000,1.5000000,0.0937000
1.5000000,1.5000000,0.0938000
1.5000000,1.5000000,0.0939000
1.5000000,1.5000000,0.0940000
1.5000000,1.5000000,0.0941000
1.5000000,1.5000000,0.0942000
1.5000000,1.5000000,0.0943000
1.5000000,1.5000000,0.0944000
1.5000000,1.5000000,0.0945000
1.5000000,1.5000000,0.0946000
1.5000000,1.5000000,0.0947000
1.5000000,1.5000000,0.0948000
1.5000000,1.5000000,0.0949000
1.5000000,1.5000000,0.0950000
1.5000000,1.5000000,0.0951000
1.5000000,1.5000000,0.0952000
1.5000000,1.5000000,0.0953000
1.5000000,1.5000000,0.0954000
1.5000000,1.5000000,0.0955000
1.5000000,1.5000000,0.0956000
1.5000000,1.5000000,0.0957000
1.5000000,1.5000000,0.0958000
1.5000000,1.5000000,0.0959000
1.5000000,1.5000000,0.0960000
1.5000000,1.5000000,0.0961000
1.5000000,1.5000000,0.0962000
1.5000000,1.5000000,0.0963000
1.5000000,1.5000000,0.0964000
1.5000000,1.5000000,0.0965000
1.5000000,1.5000000,0.0966000
1.5000000,1.5000000,0.0967000
1.5000000,1.5000000,0.0968000
1.5000000,1.5000000,0.0969000
1.5000000,1.5000000,0.0970000
1.5000000,1.5000000,0.0971000
1.5000000,1.5000000,0.0972000
1.5000000,1.5000000,0.0973000
1.5000000,1.5000000,0.0974000
1.5000000,1.5000000,0.0975000
1.5000000,1.5000000,0.0976000
1.5000000,1.5000000,0.0977000
1.5000000,1.5000000,0.0978000
1.5000000,1.5000000,0.0979000
1.5000000,1.5000000,0.0980000
1.5000000,1.5000000,0.0981000
1.5000000,1.5000000,0.0982000
1.5000000,1.5000000,0.0983000
1.5000000,1.5000000,0.0984000
1.5000000,1.5000000,0.0985000
1.5000000,1.5000000,0.0986000
1.5000000,1.5000000,0.0987000
1.5000000,1.5000000,0.0988000
1.5000000,1.5000000,0.0989000
1.5000000,1.5000000,0.0990000
1.5000000,1.5000000,0.0991000
1.5000000,1.5000000,0.0992000
1.5000000,1.5000000,0.0993000
1.5000000,1.5000000,0.0994000
1.5000000,1.5000000,0.0995000
1.5000000,1.5000000,0.0996000
1.5000000,1.5000000,0.0997000
1.5000000,1.5000000,0.0998000
1.5000000,1.5000000,0.0999000
1.5000000,1.5000000,0.1000000
1.5000000,1.5000000,0.1001000
1.5000000,1.5000000,0.1002000
1.5000000,1.5000000,0.1003000
1.5000000,1.5000000,0.1004000
1.5000000,1.5000000,0.1005000
1.5000000,1.5000000,0.1006000
1.5000000,1.5000000,0.1007000
1.5000000,1.5000000,0.1008000
1.5000000,1.5000000,0.1009000
1.5000000,1.5000000,0.1010000
1.5000000,1.5000000,0.1011000
1.5000000,1.5000000,0.1012000
1.5000000,1.5000000,0.1013000
1.5000000,1.5000000,0.1014000
1.5000000,1.5000000,0.1015000
1.5000000,1.5000000,0.1016000
1.5000000,1.5000000,0.1017000
1.5000000,1.5000000,0.1018000
1.5000000,1.5000000,0.1019000
1.5000000,1.5000000,0.1020000
1.5000000,1.5000000,0.1021000
1.5000000,1.5000000,0.1022000
1.5000000,1.5000000,0.1023000
1.5000000,1.5000000,0.1024000
1.5000000,1.5000000,0.1025000
1.5000000,1.5000000,0.1026000
1.5000000,1.5000000,0.1027000
1.5000000,1.5000000,0.1028000
1.5000000,1.5000000,0.1029000
1.5000000,1.5000000,0.1030000
1.5000000,1.5000000,0.1031000
1.5000000,1.5000000,0.1032000
1.5000000,1.5000000,0.1033000
1.5000000,1.5000000,0.1034000
1.5000000,1.5000000,0.1035000
1.5000000,1.5000000,0.1036000
1.5000000,1.5000000,0.1037000
1.5000000,1.5000000,0.1038000
1.5000000,1.5000000,0.1039000
1.5000000,1.5000000,0.1040000
1.5000000,1.5000000,0.1041000
1.5000000,1.5000000,0.1042000
1.5000000,1.5000000,0.1043000
1.5000000,1.5000000,0.1044000
1.5000000,1.5000000,0.1045000
1.5000000,1.5000000,0.1046000
1.5000000,1.5000000,0.1047000
1.5000000,1.5000000,0.1048000
1.5000000,1.5000000,0.1049000
1.5000000,1.5000000,0.1050000
1.5000000,1.5000000,0.1051000
1.5000000,1.5000000,0.1052000
1.5000000,1.5000000,0.1053000
1.5000000,1.5000000,0.1054000
1.5000000,1.5000000,0.1055000
1.5000000,1.5000000,0.1056000
1.5000000,1.5000000,0.1057000
1.5000000,1.5000000,0.1058000
1.5000000,1.5000000,0.1059000
1.5000000,1.5000000,0.1060000
1.5000000,1.5000000,0.1061000
1.5000000,1.5000000,0.1062000
1.5000000,1.5000000,0.1063000
1.5000000,1.5000000,0.1064000
1.5000000,1.5000000,0.1065000
1.5000000,1.5000000,0.1066000
1.5000000,1.5000000,0.1067000
1.5000000,1.5000000,0.1068000
1.5000000,1.5000000,0.1069000
1.5000000,1.5000000,0.1070000
1.5000000,1.5000000,0.1071000
1.5000000,1.5000000,0.1072000
1.5000000,1.5000000,0.1073000
1.5000000,1.5000000,0.1074000
1.5000000,1.5000000,0.1075000
1.5000000,1.5000000,0.1076000
1.5000000,1.5000000,0.1077000
1.5000000,1.5000000,0.1078000
1.5000000,1.5000000,0.1079000
1.5000000,1.5000000,0.1080000
1.5000000,1.5000000,0.1081000
1.5000000,1.5000000,0.1082000
1.5000000,1.5000000,0.1083000
1.5000000,1.5000000,0.1084000
1.5000000,1.5000000,0.1085000
1.5000000,1.5000000,0.1086000
1.5000000,1.5000000,0.1087000
1.5000000,1.5000000,0.1088000
1.5000000,1.5000000,0.1089000
1.5000000,1.5000000,0.1090000
1.5000000,1.5000000,0.1091000
1.5000000,1.5000000,0.1092000
1.5000000,1.5000000,0.1093000
1.5000000,1.5000000,0.1094000
1.5000000,1.5000000,0.1095000
1.5000000,1.5000000,0.1096000
1.5000000,1.5000000,0.1097000
1.5000000,1.5000000,0.1098000
1.5000000,1.5000000,0.1099000
1.5000000,1.5000000,0.1100000
1.5000000,1.5000000,0.1101000
1.5000000,1.5000000,0.1102000
1.5000000,1.5000000,0.1103000
1.5000000,1.5000000,0.1104000
1.5000000,1.5000000,0.1105000
1.5000000,1.5000000,0.1106000
1.5000000,1.5000000,0.1107000
1.5000000,1.5000000,0.1108000
1.5000000,1.5000000,0.1109000
1.5000000,1.5000000,0.1110000
1.5000000,1.5000000,0.1111000
1.5000000,1.5000000,0.1112000
1.5000000,1.5000000,0.1113000
1.5000000,1.5000000,0.1114000
1.5000000,1.5000000,0.1115000
1.5000000,1.5000000,0.1116000
1.5000000,1.5000000,0.1117000
1.5000000,1.5000000,0.1118000
1.5000000,1.5000000,0.1119000
1.5000000,1.5000000,0.1120000
1.5000000,1.5000000,0.1121000
1.5000000,1.5000000,0.1122000
1.5000000,1.5000000,0.1123000
1.5000000,1.5000000,0.1124000
1.5000000,1.5000000,0.1125000
1.5000000,1.5000000,0.1126000
1.5000000,1.5000000,0.1127000
1.5000000,1.5000000,0.1128000
1.5000000,1.5000000,0.1129000
1.5000000,1.5000000,0.1130000
1.5000000,1.5000000,0.1131000
1.5000000,1.5000000,0.1132000
1.5000000,1.5000000,0.1133000
1.5000000,1.5000000,0.1134000
1.5000000,1.5000000,0.1135000
1.5000000,1.5000000,0.1136000
1.5000000,1.5000000,0.1137000
1.5000000,1.5000000,0.1138000
1.5000000,1.5000000,0.1139000
1.5000000,1.5000000,0.1140000
1.5000000,1.5000000,0.1141000
1.5000000,1.5000000,0.1142000
1.5000000,1.5000000,0.1143000
1.5000000,1.5000000,0.1144000
1.5000000,1.5000000,0.1145000
1.5000000,1.5000000,0.1146000
1.5000000,1.5000000,0.1147000
1.5000000,1.5000000,0.1148000
1.5000000,1.5000000,0.1149000
1.5000000,1.5000000,0.1150000
1.5000000,1.5000000,0.1151000
1.5000000,1.5000000,0.1152000
1.5000000,1.5000000,0.1153000
1.5000000,1.5000000,0.1154000
1.5000000,1.5000000,0.1155000
1.5000000,1.5000000,0.1156000
1.5000000,1.5000000,0.1157000
1.5000000,1.5000000,0.1158000
1.5000000,1.5000000,0.1159000
1.5000000,1.5000000,0.1160000
1.5000000,1.5000000,0.1161000
1.5000000,1.5000000,0.1162000
1.5000000,1.5000000,0.1163000
1.5000000,1.5000000,0.1164000
1.5000000,1.5000000,0.1165000
1.5000000,1.5000000,0.1166000
1.5000000,1.5000000,0.1167000
1.5000000,1.5000000,0.1168000
1.5000000,1.5000000,0.1169000
1.5000000,1.5000000,0.1170000
1.5000000,1.5000000,0.1171000
1.5000000,1.5000000,0.1172000
1.5000000,1.5000000,0.1173000
1.5000000,1.5000000,0.1174000
1.5000000,1.5000000,0.1175000
1.5000000,1.5000000,0.1176000
1.5000000,1.5000000,0.1177000
1.5000000,1.5000000,0.1178000
1.5000000,1.5000000,0.1179000
1.5000000,1.5000000,0.1180000
1.5000000,1.5000000,0.1181000
1.5000000,1.5000000,0.1182000
1.5000000,1.5000000,0.1183000
1.5000000,1.5000000,0.1184000
1.5000000,1.5000000,0.1185000
1.5000000,1.5000000,0.1186000
1.5000000,1.5000000,0.1187000
1.5000000,1.5000000,0.1188000
1.5000000,1.5000000,0.1189000
1.5000000,1.5000000,0.1190000
1.5000000,1.5000000,0.1191000
1.5000000,1.5000000,0.1192000
1.5000000,1.5000000,0.1193000
1.5000000,1.5000000,0.1194000
1.5000000,1.5000000,0.1195000
1.5000000,1.5000000,0.1196000
1.5000000,1.5000000,0.1197000
1.5000000,1.5000000,0.1198000
1.5000000,1.5000000,0.1199000
1.5000000,1.5000000,0.1200000
1.5000000,1.5000000,0.1201000
1.5000000,1.5000000,0.1202000
1.5000000,1.5000000,0.1203000
1.5000000,1.5000000,0.1204000
1.5000000,1.5000000,0.1205000
1.5000000,1.5000000,0.1206000
1.5000000,1.5000000,0.1207000
1.5000000,1.5000000,0.1208000
1.5000000,1.5000000,0.1209000
1.5000000,1.5000000,0.1210000
1.5000000,1.5000000,0.1211000
1.5000000,1.5000000,0.1212000
1.5000000,1.5000000,0.1213000
1.5000000,1.5000000,0.1214000
1.5000000,1.5000000,0.1215000
1.5000000,1.5000000,0.1216000
1.5000000,1.5000000,0.1217000
1.5000000,1.5000000,0.1218000
1.5000000,1.5000000,0.1219000
1.5000000,1.5000000,0.1220000
1.5000000,1.5000000,0.1221000
1.5000000,1.5000000,0.1222000
1.5000000,1.5000000,0.1223000
1.5000000,1.5000000,0.1224000
1.5000000,1.5000000,0.1225000
1.5000000,1.5000000,0.1226000
1.5000000,1.5000000,0.1227000
1.5000000,1.5000000,0.1228000
1.5000000,1.5000000,0.1229000
1.5000000,1.5000000,0.1230000
1.5000000,1.5000000,0.1231000
1.5000000,1.5000000,0.1232000
1.5000000,1.5000000,0.1233000
1.5000000,1.5000000,0.1234000
1.5000000,1.5000000,0.1235000
1.5000000,1.5000000,0.1236000
1.5000000,1.5000000,0.1237000
1.5000000,1.5000000,0.1238000
1.5000000,1.5000000,0.1239000
1.5000000,1.5000000,0.1240000
1.5000000,1.5000000,0.1241000
1.5000000,1.5000000,0.1242000
1.5000000,1.5000000,0.1243000
1.5000000,1.5000000,0.1244000
1.5000000,1.5000000,0.1245000
1.5000000,1.5000000,0.1246000
1.5000000,1.5000000,0.1247000
1.5000000,1.5000000,0.1248000
1.5000000,1.5000000,0.1249000
1.5000000,1.5000000,0.1250000
1.5000000,1.5000000,0.1251000
1.5000000,1.5000000,0.1252000
1.5000000,1.5000000,0.1253000
1.5000000,1.5000000,0.1254000
1.5000000,1.5000000,0.1255000
1.5000000,1.5000000,0.1256000
1.5000000,1.5000000,0.1257000
1.5000000,1.5000000,0.1258000
1.5000000,1.5000000,0.1259000
1.5000000,1.5000000,0.1260000
1.5000000,1.5000000,0.1261000
1.5000000,1.5000000,0.1262000
1.5000000,1.5000000,0.1263000
1.5000000,1.5000000,0.1264000
1.5000000,1.5000000,0.1265000
1.5000000,1.5000000,0.1266000
1.5000000,1.5000000,0.1267000
1.5000000,1.5000000,0.1268000
1.5000000,1.5000000,0.1269000
1.5000000,1.5000000,0.1270000
1.5000000,1.5000000,0.1271000
1.5000000,1.5000000,0.1272000
1.5000000,1.5000000,0.1273000
1.5000000,1.5000000,0.1274000
1.5000000,1.5000000,0.1275000
1.5000000,1.5000000,0.1276000
1.5000000,1.5000000,0.1277000
1.5000000,1.5000000,0.1278000
1.5000000,1.5000000,0.1279000
1.5000000,1.5000000,0.1280000
1.5000000,1.5000000,0.1281000
1.5000000,1.5000000,0.1282000
1.5000000,1.5000000,0.1283000
1.5000000,1.5000000,0.1284000
1.5000000,1.5000000,0.1285000
1.5000000,1.5000000,0.1286000
1.5000000,1.5000000,0.1287000
1.5000000,1.5000000,0.1288000
1.5000000,1.5000000,0.1289000
1.5000000,1.5000000,0.1290000
1.5000000,1.5000000,0.1291000
1.5000000,1.5000000,0.1292000
1.5000000,1.5000000,0.1293000
1.5000000,1.5000000,0.1294000
1.5000000,1.5000000,0.1295000
1.5000000,1.5000000,0.1296000
1.5000000,1.5000000,0.1297000
1.5000000,1.5000000,0.1298000
1.5000000,1.5000000,0.1299000
1.5000000,1.5000000,0.1300000
1.5000000,1.5000000,0.1301000
1.5000000,1.5000000,0.1302000
1.5000000,1.5000000,0.1303000
1.5000000,1.5000000,0.1304000
1.5000000,1.5000000,0.1305000
1.5000000,1.5000000,0.1306000
1.5000000,1.5000000,0.1307000
1.5000000,1.5000000,0.1308000
1.5000000,1.5000000,0.1309000
1.5000000,1.5000000,0.1310000
1.5000000,1.5000000,0.1311000
1.5000000,1.5000000,0.1312000
1.5000000,1.5000000,0.1313000
1.5000000,1.5000000,0.1314000
1.5000000,1.5000000,0.1315000
1.5000000,1.5000000,0.1316000
1.5000000,1.5000000,0.1317000
1.5000000,1.5000000,0.1318000
1.5000000,1.5000000,0.1319000
1.5000000,1.5000000,0.1320000
1.5000000,1.5000000,0.1321000
1.5000000,1.5000000,0.1322000
1.5000000,1.5000000,0.1323000
1.5000000,1.5000000,0.1324000
1.5000000,1.5000000,0.1325000
1.5000000,1.5000000,0.1326000
1.5000000,1.5000000,0.1327000
1.5000000,1.5000000,0.1328000
1.5000000,1.5000000,0.1329000
1.5000000,1.5000000,0.1330000
1.5000000,1.5000000,0.1331000
1.5000000,1.5000000,0.1332000
1.5000000,1.5000000,0.1333000
1.5000000,1.5000000,0.1334000
1.5000000,1.5000000,0.1335000
1.5000000,1.5000000,0.1336000
1.5000000,1.5000000,0.1337000
1.5000000,1.5000000,0.1338000
1.5000000,1.5000000,0.1339000
1.5000000,1.5000000,0.1340000
1.5000000,1.5000000,0.1341000
1.5000000,1.5000000,0.1342000
1.5000000,1.5000000,0.1343000
1.5000000,1.5000000,0.1344000
1.5000000,1.5000000,0.1345000
1.5000000,1.5000000,0.1346000
1.5000000,1.5000000,0.1347000
1.5000000,1.5000000,0.1348000
1.5000000,1.5000000,0.1349000
1.5000000,1.5000000,0.1350000
1.5000000,1.5000000,0.1351000
1.5000000,1.5000000,0.1352000
1.5000000,1.5000000,0.1353000
1.5000000,1.5000000,0.1354000
1.5000000,1.5000000,0.1355000
1.5000000,1.5000000,0.1356000
1.5000000,1.5000000,0.1357000
1.5000000,1.5000000,0.1358000
1.5000000,1.5000000,0.1359000
1.5000000,1.5000000,0.1360000
1.5000000,1.5000000,0.1361000
1.5000000,1.5000000,0.1362000
1.5000000,1.5000000,0.1363000
1.5000000,1.5000000,0.1364000
1.5000000,1.5000000,0.1365000
1.5000000,1.5000000,0.1366000
1.5000000,1.5000000,0.1367000
1.5000000,1.5000000,0.1368000
1.5000000,1.5000000,0.1369000
1.5000000,1.5000000,0.1370000
1.5000000,1.5000000,0.1371000
1.5000000,1.5000000,0.1372000
1.5000000,1.5000000,0.1373000
1.5000000,1.5000000,0.1374000
1.5000000,1.5000000,0.1375000
1.5000000,1.5000000,0.1376000
1.5000000,1.5000000,0.1377000
1.5000000,1.5000000,0.1378000
1.5000000,1.5000000,0.1379000
1.5000000,1.5000000,0.1380000
1.5000000,1.5000000,0.1381000
1.5000000,1.5000000,0.1382000
1.5000000,1.5000000,0.1383000
1.5000000,1.5000000,0.1384000
1.5000000,1.5000000,0.1385000
1.5000000,1.5000000,0.1386000
1.5000000,1.5000000,0.1387000
1.5000000,1.5000000,0.1388000
1.5000000,1.5000000,0.1389000
1.5000000,1.5000000,0.1390000
1.5000000,1.5000000,0.1391000
1.5000000,1.5000000,0.1392000
1.5000000,1.5000000,0.1393000
1.5000000,1.5000000,0.1394000
1.5000000,1.5000000,0.1395000
1.5000000,1.5000000,0.1396000
1.5000000,1.5000000,0.1397000
1.5000000,1.5000000,0.1398000
1.5000000,1.5000000,0.1399000
1.5000000,1.5000000,0.1400000
1.5000000,1.5000000,0.1401000
1.5000000,1.5000000,0.1402000
1.5000000,1.5000000,0.1403000
1.5000000,1.5000000,0.1404000
1.5000000,1.5000000,0.1405000
1.5000000,1.5000000,0.1406000
1.5000000,1.5000000,0.1407000
1.5000000,1.5000000,0.1408000
1.5000000,1.5000000,0.1409000
1.5000000,1.5000000,0.1410000
1.5000000,1.5000000,0.1411000
1.5000000,1.5000000,0.1412000
1.5000000,1.5000000,0.1413000
1.5000000,1.5000000,0.1414000
1.5000000,1.5000000,0.1415000
1.5000000,1.5000000,0.1416000
1.5000000,1.5000000,0.1417000
1.5000000,1.5000000,0.1418000
1.5000000,1.5000000,0.1419000
1.5000000,1.5000000,0.1420000
1.5000000,1.5000000,0.1421000
1.5000000,1.5000000,0.1422000
1.5000000,1.5000000,0.1423000
1.5000000,1.5000000,0.1424000
1.5000000,1.5000000,0.1425000
1.5000000,1.5000000,0.1426000
1.5000000,1.5000000,0.1427000
1.5000000,1.5000000,0.1428000
1.5000000,1.5000000,0.1429000
1.5000000,1.5000000,0.1430000
1.5000000,1.5000000,0.1431000
1.5000000,1.5000000,0.1432000
1.5000000,1.5000000,0.1433000
1.5000000,1.5000000,0.1434000
1.5000000,1.5000000,0.1435000
1.5000000,1.5000000,0.1436000
1.5000000,1.5000000,0.1437000
1.5000000,1.5000000,0.1438000
1.5000000,1.5000000,0.1439000
1.5000000,1.5000000,0.1440000
1.5000000,1.5000000,0.1441000
1.5000000,1.5000000,0.1442000
1.5000000,1.5000000,0.1443000
1.5000000,1.5000000,0.1444000
1.5000000,1.5000000,0.1445000
1.5000000,1.5000000,0.1446000
1.5000000,1.5000000,0.1447000
1.5000000,1.5000000,0.1448000
1.5000000,1.5000000,0.1449000
1.5000000,1.5000000,0.1450000
1.5000000,1.5000000,0.1451000
1.5000000,1.5000000,0.1452000
1.5000000,1.5000000,0.1453000
1.5000000,1.5000000,0.1454000
1.5000000,1.5000000,0.1455000
1.5000000,1.5000000,0.1456000
1.5000000,1.5000000,0.1457000
1.5000000,1.5000000,0.1458000
1.5000000,1.5000000,0.1459000
1.5000000,1.5000000,0.1460000
1.5000000,1.5000000,0.1461000
1.5000000,1.5000000,0.1462000
1.5000000,1.5000000,0.1463000
1.5000000,1.5000000,0.1464000
1.5000000,1.5000000,0.1465000
1.5000000,1.5000000,0.1466000
1.5000000,1.5000000,0.1467000
1.5000000,1.5000000,0.1468000
1.5000000,1.5000000,0.1469000
1.5000000,1.5000000,0.1470000
1.5000000,1.5000000,0.1471000
1.5000000,1.5000000,0.1472000
1.5000000,1.5000000,0.1473000
1.5000000,1.5000000,0.1474000
1.5000000,1.5000000,0.1475000
1.5000000,1.5000000,0.1476000
1.5000000,1.5000000,0.1477000
1.5000000,1.5000000,0.1478000
1.5000000,1.5000000,0.1479000
1.5000000,1.5000000,0.1480000
1.5000000,1.5000000,0.1481000
1.5000000,1.5000000,0.1482000
1.5000000,1.5000000,0.1483000
1.5000000,1.5000000,0.1484000
1.5000000,1.5000000,0.1485000
1.5000000,1.5000000,0.1486000
1.5000000,1.5000000,0.1487000
1.5000000,1.5000000,0.1488000
1.5000000,1.5000000,0.1489000
1.5000000,1.5000000,0.1490000
1.5000000,1.5000000,0.1491000
1.5000000,1.5000000,0.1492000
1.5000000,1.5000000,0.1493000
1.5000000,1.5000000,0.1494000
1.5000000,1.5000000,0.1495000
1.5000000,1.5000000,0.1496000
1.5000000,1.5000000,0.1497000
1.5000000,1.5000000,0.1498000
1.5000000,1.5000000,0.1499000
