x,y,z
1.5000000,2.8432500,1.9478
1.5000000,2.8440000,1.9480
1.5000000,2.8447500,1.9483
1.5000000,2.8455000,1.9485
1.5000000,2.8462500,1.9488
1.5000000,2.8470000,1.9490
1.5000000,2.8477500,1.9493
1.5000000,2.8485000,1.9495
1.5000000,2.8492500,1.9498
1.5000000,2.8500000,1.9500
1.5000000,2.8507500,1.9503
1.5000000,2.8515000,1.9505
1.5000000,2.8522500,1.9508
1.5000000,2.8530000,1.9510
1.5000000,2.8537500,1.9513
1.5000000,2.8545000,1.9515
1.5000000,2.8552500,1.9518
1.5000000,2.8560000,1.9520
1.5000000,2.8567500,1.9523
1.5000000,2.8575000,1.9525
1.5000000,2.8582500,1.9528
1.5000000,2.8590000,1.9530
1.5000000,2.8597500,1.9533
1.5000000,2.8605000,1.9535
1.5000000,2.8612500,1.9538
1.5000000,2.8620000,1.9540
1.5000000,2.8627500,1.9543
1.5000000,2.8635000,1.9545
1.5000000,2.8642500,1.9548
1.5000000,2.8650000,1.9550
1.5000000,2.8657500,1.9553
1.5000000,2.8665000,1.9555
1.5000000,2.8672500,1.9558
1.5000000,2.8680000,1.9560
1.5000000,2.8687500,1.9563
1.5000000,2.8695000,1.9565
1.5000000,2.8702500,1.9568
1.5000000,2.8710000,1.9570
1.5000000,2.8717500,1.9573
1.5000000,2.8725000,1.9575
1.5000000,2.8732500,1.9578
1.5000000,2.8740000,1.9580
1.5000000,2.8747500,1.9583
1.5000000,2.8755000,1.9585
1.5000000,2.8762500,1.9588
1.5000000,2.8770000,1.9590
1.5000000,2.8777500,1.9593
1.5000000,2.8785000,1.9595
1.5000000,2.8792500,1.9598
1.5000000,2.8800000,1.9600
1.5000000,2.8807500,1.9603
1.5000000,2.8815000,1.9605
1.5000000,2.8822500,1.9608
1.5000000,2.8830000,1.9610
1.5000000,2.8837500,1.9613
1.5000000,2.8845000,1.9615
1.5000000,2.8852500,1.9618
1.5000000,2.8860000,1.9620
1.5000000,2.8867500,1.9623
1.5000000,2.8875000,1.9625
1.5000000,2.8882500,1.9628
1.5000000,2.8890000,1.9630
1.5000000,2.8897500,1.9633
1.5000000,2.8905000,1.9635
1.5000000,2.8912500,1.9638
1.5000000,2.8920000,1.9640
1.5000000,2.8927500,1.9643
1.5000000,2.8935000,1.9645
1.5000000,2.8942500,1.9648
1.5000000,2.8950000,1.9650
1.5000000,2.8957500,1.9653
1.5000000,2.8965000,1.9655
1.5000000,2.8972500,1.9658
1.5000000,2.8980000,1.9660
1.5000000,2.8987500,1.9663
1.5000000,2.8995000,1.9665
1.5000000,2.9002500,1.9668
1.5000000,2.9010000,1.9670
1.5000000,2.9017500,1.9673
1.5000000,2.9025000,1.9675
1.5000000,2.9032500,1.9678
1.5000000,2.9040000,1.9680
1.5000000,2.9047500,1.9683
1.5000000,2.9055000,1.9685
1.5000000,2.9062500,1.9688
1.5000000,2.9070000,1.9690
1.5000000,2.9077500,1.9693
1.5000000,2.9085000,1.9695
1.5000000,2.9092500,1.9698
1.5000000,2.9100000,1.9700
1.5000000,2.9107500,1.9703
1.5000000,2.9115000,1.9705
1.5000000,2.9122500,1.9708
1.5000000,2.9130000,1.9710
1.5000000,2.9137500,1.9713
1.5000000,2.9145000,1.9715
1.5000000,2.9152500,1.9718
1.5000000,2.9160000,1.9720
1.5000000,2.9167500,1.9723
1.5000000,2.9175000,1.9725
1.5000000,2.9182500,1.9728
1.5000000,2.9190000,1.9730
1.5000000,2.9197500,1.9733
1.5000000,2.9205000,1.9735
1.5000000,2.9212500,1.9738
1.5000000,2.9220000,1.9740
1.5000000,2.9227500,1.9743
1.5000000,2.9235000,1.9745
1.5000000,2.9242500,1.9748
1.5000000,2.9250000,1.9750
1.5000000,2.9257500,1.9753
1.5000000,2.9265000,1.9755
1.5000000,2.9272500,1.9758
1.5000000,2.9280000,1.9760
1.5000000,2.9287500,1.9763
1.5000000,2.9295000,1.9765
1.5000000,2.9302500,1.9768
1.5000000,2.9310000,1.9770
1.5000000,2.9317500,1.9773
1.5000000,2.9325000,1.9775
1.5000000,2.9332500,1.9778
1.5000000,2.9340000,1.9780
1.5000000,2.9347500,1.9783
1.5000000,2.9355000,1.9785
1.5000000,2.9362500,1.9788
1.5000000,2.9370000,1.9790
1.5000000,2.9377500,1.9793
1.5000000,2.9385000,1.9795
1.5000000,2.9392500,1.9798
1.5000000,2.9400000,1.9800
1.5000000,2.9407500,1.9803
1.5000000,2.9415000,1.9805
1.5000000,2.9422500,1.9808
1.5000000,2.9430000,1.9810
1.5000000,2.9437500,1.9813
1.5000000,2.9445000,1.9815
1.5000000,2.9452500,1.9818
1.5000000,2.9460000,1.9820
1.5000000,2.9467500,1.9823
1.5000000,2.9475000,1.9825
1.5000000,2.9482500,1.9828
1.5000000,2.9490000,1.9830
1.5000000,2.9497500,1.9833
1.5000000,2.9505000,1.9835
1.5000000,2.9512500,1.9838
1.5000000,2.9520000,1.9840
1.5000000,2.9527500,1.9843
1.5000000,2.9535000,1.9845
1.5000000,2.9542500,1.9848
1.5000000,2.9550000,1.9850
1.5000000,2.9557500,1.9853
1.5000000,2.9565000,1.9855
1.5000000,2.9572500,1.9858
1.5000000,2.9580000,1.9860
1.5000000,2.9587500,1.9863
1.5000000,2.9595000,1.9865
1.5000000,2.9602500,1.9868
1.5000000,2.9610000,1.9870
1.5000000,2.9617500,1.9873
1.5000000,2.9625000,1.9875
1.5000000,2.9632500,1.9878
1.5000000,2.9640000,1.9880
1.5000000,2.9647500,1.9883
1.5000000,2.9655000,1.9885
1.5000000,2.9662500,1.9888
1.5000000,2.9670000,1.9890
1.5000000,2.9677500,1.9893
1.5000000,2.9685000,1.9895
1.5000000,2.9692500,1.9898
1.5000000,2.9700000,1.9900
1.5000000,2.9707500,1.9903
1.5000000,2.9715000,1.9905
1.5000000,2.9722500,1.9908
1.5000000,2.9730000,1.9910
1.5000000,2.9737500,1.9913
1.5000000,2.9745000,1.9915
1.5000000,2.9752500,1.9918
1.5000000,2.9760000,1.9920
1.5000000,2.9767500,1.9923
1.5000000,2.9775000,1.9925
1.5000000,2.9782500,1.9928
1.5000000,2.9790000,1.9930
1.5000000,2.9797500,1.9933
1.5000000,2.9805000,1.9935
1.5000000,2.9812500,1.9938
1.5000000,2.9820000,1.9940
1.5000000,2.9827500,1.9943
1.5000000,2.9835000,1.9945
1.5000000,2.9842500,1.9948
1.5000000,2.9850000,1.9950
1.5000000,2.9857500,1.9953
1.5000000,2.9865000,1.9955
1.5000000,2.9872500,1.9958
1.5000000,2.9880000,1.9960
1.5000000,2.9887500,1.9963
1.5000000,2.9895000,1.9965
1.5000000,2.9902500,1.9968
1.5000000,2.9910000,1.9970
1.5000000,2.9917500,1.9973
1.5000000,2.9925000,1.9975
1.5000000,2.9932500,1.9978
1.5000000,2.9940000,1.9980
1.5000000,2.9947500,1.9983
1.5000000,2.9955000,1.9985
1.5000000,2.9962500,1.9988
1.5000000,2.9970000,1.9990
1.5000000,2.9977500,1.9993
1.5000000,2.9985000,1.9995
1.5000000,2.9992500,1.9998
1.5000000,3.0000000,2.0000
1.5000000,3.0007500,2.0003
1.5000000,3.0015000,2.0005
1.5000000,3.0022500,2.0008
1.5000000,3.0030000,2.0010
1.5000000,3.0037500,2.0013
1.5000000,3.0045000,2.0015
1.5000000,3.0052500,2.0018
1.5000000,3.0060000,2.0020
1.5000000,3.0067500,2.0023
1.5000000,3.0075000,2.0025
1.5000000,3.0082500,2.0028
1.5000000,3.0090000,2.0030
1.5000000,3.0097500,2.0033
1.5000000,3.0105000,2.0035
1.5000000,3.0112500,2.0038
1.5000000,3.0120000,2.0040
1.5000000,3.0127500,2.0043
1.5000000,3.0135000,2.0045
1.5000000,3.0142500,2.0048
1.5000000,3.0150000,2.0050
1.5000000,3.0157500,2.0053
1.5000000,3.0165000,2.0055
1.5000000,3.0172500,2.0058
1.5000000,3.0180000,2.0060
1.5000000,3.0187500,2.0063
1.5000000,3.0195000,2.0065
1.5000000,3.0202500,2.0068
1.5000000,3.0210000,2.0070
1.5000000,3.0217500,2.0073
1.5000000,3.0225000,2.0075
1.5000000,3.0232500,2.0078
1.5000000,3.0240000,2.0080
1.5000000,3.0247500,2.0083
1.5000000,3.0255000,2.0085
1.5000000,3.0262500,2.0088
1.5000000,3.0270000,2.0090
1.5000000,3.0277500,2.0093
1.5000000,3.0285000,2.0095
1.5000000,3.0292500,2.0098
1.5000000,3.0300000,2.0100
1.5000000,3.0307500,2.0103
1.5000000,3.0315000,2.0105
1.5000000,3.0322500,2.0108
1.5000000,3.0330000,2.0110
1.5000000,3.0337500,2.0113
1.5000000,3.0345000,2.0115
1.5000000,3.0352500,2.0118
1.5000000,3.0360000,2.0120
1.5000000,3.0367500,2.0123
1.5000000,3.0375000,2.0125
1.5000000,3.0382500,2.0128
1.5000000,3.0390000,2.0130
1.5000000,3.0397500,2.0133
1.5000000,3.0405000,2.0135
1.5000000,3.0412500,2.0138
1.5000000,3.0420000,2.0140
1.5000000,3.0427500,2.0143
1.5000000,3.0435000,2.0145
1.5000000,3.0442500,2.0148
1.5000000,3.0450000,2.0150
1.5000000,3.0457500,2.0152
1.5000000,3.0465000,2.0155
1.5000000,3.0472500,2.0158
1.5000000,3.0480000,2.0160
1.5000000,3.0487500,2.0163
1.5000000,3.0495000,2.0165
1.5000000,3.0502500,2.0168
1.5000000,3.0510000,2.0170
1.5000000,3.0517500,2.0173
1.5000000,3.0525000,2.0175
1.5000000,3.0532500,2.0178
1.5000000,3.0540000,2.0180
1.5000000,3.0547500,2.0183
1.5000000,3.0555000,2.0185
1.5000000,3.0562500,2.0188
1.5000000,3.0570000,2.0190
1.5000000,3.0577500,2.0193
1.5000000,3.0585000,2.0195
1.5000000,3.0592500,2.0198
1.5000000,3.0600000,2.0200
1.5000000,3.0607500,2.0203
1.5000000,3.0615000,2.0205
1.5000000,3.0622500,2.0208
1.5000000,3.0630000,2.0210
1.5000000,3.0637500,2.0213
1.5000000,3.0645000,2.0215
1.5000000,3.0652500,2.0218
1.5000000,3.0660000,2.0220
1.5000000,3.0667500,2.0223
1.5000000,3.0675000,2.0225
1.5000000,3.0682500,2.0228
1.5000000,3.0690000,2.0230
1.5000000,3.0697500,2.0232
1.5000000,3.0705000,2.0235
1.5000000,3.0712500,2.0238
1.5000000,3.0720000,2.0240
1.5000000,3.0727500,2.0243
1.5000000,3.0735000,2.0245
1.5000000,3.0742500,2.0248
1.5000000,3.0750000,2.0250
1.5000000,3.0757500,2.0253
1.5000000,3.0765000,2.0255
1.5000000,3.0772500,2.0258
1.5000000,3.0780000,2.0260
1.5000000,3.0787500,2.0263
1.5000000,3.0795000,2.0265
1.5000000,3.0802500,2.0268
1.5000000,3.0810000,2.0270
1.5000000,3.0817500,2.0273
1.5000000,3.0825000,2.0275
1.5000000,3.0832500,2.0278
1.5000000,3.0840000,2.0280
1.5000000,3.0847500,2.0283
1.5000000,3.0855000,2.0285
1.5000000,3.0862500,2.0288
1.5000000,3.0870000,2.0290
1.5000000,3.0877500,2.0293
1.5000000,3.0885000,2.0295
1.5000000,3.0892500,2.0298
1.5000000,3.0900000,2.0300
1.5000000,3.0907500,2.0303
1.5000000,3.0915000,2.0305
1.5000000,3.0922500,2.0308
1.5000000,3.0930000,2.0310
1.5000000,3.0937500,2.0312
1.5000000,3.0945000,2.0315
1.5000000,3.0952500,2.0318
1.5000000,3.0960000,2.0320
1.5000000,3.0967500,2.0323
1.5000000,3.0975000,2.0325
1.5000000,3.0982500,2.0328
1.5000000,3.0990000,2.0330
1.5000000,3.0997500,2.0333
1.5000000,3.1005000,2.0335
1.5000000,3.1012500,2.0338
1.5000000,3.1020000,2.0340
1.5000000,3.1027500,2.0343
1.5000000,3.1035000,2.0345
1.5000000,3.1042500,2.0348
1.5000000,3.1050000,2.0350
1.5000000,3.1057500,2.0353
1.5000000,3.1065000,2.0355
1.5000000,3.1072500,2.0358
1.5000000,3.1080000,2.0360
1.5000000,3.1087500,2.0363
1.5000000,3.1095000,2.0365
1.5000000,3.1102500,2.0368
1.5000000,3.1110000,2.0370
1.5000000,3.1117500,2.0373
1.5000000,3.1125000,2.0375
1.5000000,3.1132500,2.0378
1.5000000,3.1140000,2.0380
1.5000000,3.1147500,2.0383
1.5000000,3.1155000,2.0385
1.5000000,3.1162500,2.0388
1.5000000,3.1170000,2.0390
1.5000000,3.1177500,2.0393
1.5000000,3.1185000,2.0395
1.5000000,3.1192500,2.0398
1.5000000,3.1200000,2.0400
1.5000000,3.1207500,2.0403
1.5000000,3.1215000,2.0405
1.5000000,3.1222500,2.0408
1.5000000,3.1230000,2.0410
1.5000000,3.1237500,2.0413
1.5000000,3.1245000,2.0415
1.5000000,3.1252500,2.0418
1.5000000,3.1260000,2.0420
1.5000000,3.1267500,2.0423
1.5000000,3.1275000,2.0425
1.5000000,3.1282500,2.0428
1.5000000,3.1290000,2.0430
1.5000000,3.1297500,2.0433
1.5000000,3.1305000,2.0435
1.5000000,3.1312500,2.0438
1.5000000,3.1320000,2.0440
1.5000000,3.1327500,2.0443
1.5000000,3.1335000,2.0445
1.5000000,3.1342500,2.0448
1.5000000,3.1350000,2.0450
1.5000000,3.1357500,2.0453
1.5000000,3.1365000,2.0455
1.5000000,3.1372500,2.0458
1.5000000,3.1380000,2.0460
1.5000000,3.1387500,2.0463
1.5000000,3.1395000,2.0465
1.5000000,3.1402500,2.0468
1.5000000,3.1410000,2.0470
1.5000000,3.1417500,2.0473
1.5000000,3.1425000,2.0475
1.5000000,3.1432500,2.0478
1.5000000,3.1440000,2.0480
1.5000000,3.1447500,2.0483
1.5000000,3.1455000,2.0485
1.5000000,3.1462500,2.0488
1.5000000,3.1470000,2.0490
1.5000000,3.1477500,2.0493
1.5000000,3.1485000,2.0495
1.5000000,3.1492500,2.0498
1.5000000,3.1500000,2.0500
1.5000000,3.1507500,2.0503
1.5000000,3.1515000,2.0505
1.5000000,3.1522500,2.0508
1.5000000,3.1530000,2.0510
1.5000000,3.1537500,2.0513
1.5000000,3.1545000,2.0515
1.5000000,3.1552500,2.0518
1.5000000,3.1560000,2.0520
1.5000000,3.1567500,2.0523
1.5000000,3.1575000,2.0525
1.5000000,3.1582500,2.0528
1.5000000,3.1590000,2.0530
1.5000000,3.1597500,2.0533
1.5000000,3.1605000,2.0535
1.5000000,3.1612500,2.0538
1.5000000,3.1620000,2.0540
1.5000000,3.1627500,2.0543
1.5000000,3.1635000,2.0545
1.5000000,3.1642500,2.0548
1.5000000,3.1650000,2.0550
1.5000000,3.1657500,2.0553
1.5000000,3.1665000,2.0555
1.5000000,3.1672500,2.0558
1.5000000,3.1680000,2.0560
1.5000000,3.1687500,2.0563
1.5000000,3.1695000,2.0565
1.5000000,3.1702500,2.0568
1.5000000,3.1710000,2.0570
1.5000000,3.1717500,2.0573
1.5000000,3.1725000,2.0575
1.5000000,3.1732500,2.0578
1.5000000,3.1740000,2.0580
1.5000000,3.1747500,2.0583
1.5000000,3.1755000,2.0585
1.5000000,3.1762500,2.0588
1.5000000,3.1770000,2.0590
1.5000000,3.1777500,2.0593
1.5000000,3.1785000,2.0595
1.5000000,3.1792500,2.0598
1.5000000,3.1800000,2.0600
1.5000000,3.1807500,2.0603
1.5000000,3.1815000,2.0605
1.5000000,3.1822500,2.0608
1.5000000,3.1830000,2.0610
1.5000000,3.1837500,2.0613
1.5000000,3.1845000,2.0615
1.5000000,3.1852500,2.0618
1.5000000,3.1860000,2.0620
1.5000000,3.1867500,2.0623
1.5000000,3.1875000,2.0625
1.5000000,3.1882500,2.0628
1.5000000,3.1890000,2.0630
1.5000000,3.1897500,2.0633
1.5000000,3.1905000,2.0635
1.5000000,3.1912500,2.0638
1.5000000,3.1920000,2.0640
1.5000000,3.1927500,2.0643
1.5000000,3.1935000,2.0645
1.5000000,3.1942500,2.0648
1.5000000,3.1950000,2.0650
1.5000000,3.1957500,2.0653
1.5000000,3.1965000,2.0655
1.5000000,3.1972500,2.0658
1.5000000,3.1980000,2.0660
1.5000000,3.1987500,2.0663
1.5000000,3.1995000,2.0665
1.5000000,3.2002500,2.0668
1.5000000,3.2010000,2.0670
1.5000000,3.2017500,2.0673
1.5000000,3.2025000,2.0675
1.5000000,3.2032500,2.0678
1.5000000,3.2040000,2.0680
1.5000000,3.2047500,2.0683
1.5000000,3.2055000,2.0685
1.5000000,3.2062500,2.0688
1.5000000,3.2070000,2.0690
1.5000000,3.2077500,2.0693
1.5000000,3.2085000,2.0695
1.5000000,3.2092500,2.0698
1.5000000,3.2100000,2.0700
1.5000000,3.2107500,2.0703
1.5000000,3.2115000,2.0705
1.5000000,3.2122500,2.0708
1.5000000,3.2130000,2.0710
1.5000000,3.2137500,2.0713
1.5000000,3.2145000,2.0715
1.5000000,3.2152500,2.0718
1.5000000,3.2160000,2.0720
1.5000000,3.2167500,2.0723
1.5000000,3.2175000,2.0725
1.5000000,3.2182500,2.0728
1.5000000,3.2190000,2.0730
1.5000000,3.2197500,2.0733
1.5000000,3.2205000,2.0735
1.5000000,3.2212500,2.0738
1.5000000,3.2220000,2.0740
1.5000000,3.2227500,2.0743
1.5000000,3.2235000,2.0745
1.5000000,3.2242500,2.0748
1.5000000,3.2250000,2.0750
1.5000000,3.2257500,2.0753
1.5000000,3.2265000,2.0755
1.5000000,3.2272500,2.0758
1.5000000,3.2280000,2.0760
1.5000000,3.2287500,2.0763
1.5000000,3.2295000,2.0765
1.5000000,3.2302500,2.0768
1.5000000,3.2310000,2.0770
1.5000000,3.2317500,2.0773
1.5000000,3.2325000,2.0775
1.5000000,3.2332500,2.0777
1.5000000,3.2340000,2.0780
1.5000000,3.2347500,2.0783
1.5000000,3.2355000,2.0785
1.5000000,3.2362500,2.0788
1.5000000,3.2370000,2.0790
1.5000000,3.2377500,2.0793
1.5000000,3.2385000,2.0795
1.5000000,3.2392500,2.0798
1.5000000,3.2400000,2.0800
1.5000000,3.2407500,2.0803
1.5000000,3.2415000,2.0805
1.5000000,3.2422500,2.0808
1.5000000,3.2430000,2.0810
1.5000000,3.2437500,2.0813
1.5000000,3.2445000,2.0815
1.5000000,3.2452500,2.0818
1.5000000,3.2460000,2.0820
1.5000000,3.2467500,2.0823
1.5000000,3.2475000,2.0825
1.5000000,3.2482500,2.0828
1.5000000,3.2490000,2.0830
1.5000000,3.2497500,2.0833
1.5000000,3.2505000,2.0835
1.5000000,3.2512500,2.0838
1.5000000,3.2520000,2.0840
1.5000000,3.2527500,2.0843
1.5000000,3.2535000,2.0845
1.5000000,3.2542500,2.0848
1.5000000,3.2550000,2.0850
1.5000000,3.2557500,2.0853
1.5000000,3.2565000,2.0855
1.5000000,3.2572500,2.0857
1.5000000,3.2580000,2.0860
1.5000000,3.2587500,2.0863
1.5000000,3.2595000,2.0865
1.5000000,3.2602500,2.0868
1.5000000,3.2610000,2.0870
1.5000000,3.2617500,2.0873
1.5000000,3.2625000,2.0875
1.5000000,3.2632500,2.0878
1.5000000,3.2640000,2.0880
1.5000000,3.2647500,2.0883
1.5000000,3.2655000,2.0885
1.5000000,3.2662500,2.0888
1.5000000,3.2670000,2.0890
1.5000000,3.2677500,2.0893
1.5000000,3.2685000,2.0895
1.5000000,3.2692500,2.0898
1.5000000,3.2700000,2.0900
1.5000000,3.2707500,2.0903
1.5000000,3.2715000,2.0905
1.5000000,3.2722500,2.0908
1.5000000,3.2730000,2.0910
1.5000000,3.2737500,2.0913
1.5000000,3.2745000,2.0915
1.5000000,3.2752500,2.0918
1.5000000,3.2760000,2.0920
1.5000000,3.2767500,2.0923
1.5000000,3.2775000,2.0925
1.5000000,3.2782500,2.0928
1.5000000,3.2790000,2.0930
1.5000000,3.2797500,2.0933
1.5000000,3.2805000,2.0935
1.5000000,3.2812500,2.0938
1.5000000,3.2820000,2.0940
1.5000000,3.2827500,2.0943
1.5000000,3.2835000,2.0945
1.5000000,3.2842500,2.0948
1.5000000,3.2850000,2.0950
1.5000000,3.2857500,2.0953
1.5000000,3.2865000,2.0955
1.5000000,3.2872500,2.0958
1.5000000,3.2880000,2.0960
1.5000000,3.2887500,2.0963
1.5000000,3.2895000,2.0965
1.5000000,3.2902500,2.0968
1.5000000,3.2910000,2.0970
1.5000000,3.2917500,2.0973
1.5000000,3.2925000,2.0975
1.5000000,3.2932500,2.0978
1.5000000,3.2940000,2.0980
1.5000000,3.2947500,2.0983
1.5000000,3.2955000,2.0985
1.5000000,3.2962500,2.0988
1.5000000,3.2970000,2.0990
1.5000000,3.2977500,2.0993
1.5000000,3.2985000,2.0995
1.5000000,3.2992500,2.0998
1.5000000,3.3000000,2.1000
1.5000000,3.3007500,2.1003
1.5000000,3.3015000,2.1005
1.5000000,3.3022500,2.1008
1.5000000,3.3030000,2.1010
1.5000000,3.3037500,2.1013
1.5000000,3.3045000,2.1015
1.5000000,3.3052500,2.1018
1.5000000,3.3060000,2.1020
1.5000000,3.3067500,2.1023
1.5000000,3.3075000,2.1025
1.5000000,3.3082500,2.1028
1.5000000,3.3090000,2.1030
1.5000000,3.3097500,2.1033
1.5000000,3.3105000,2.1035
1.5000000,3.3112500,2.1038
1.5000000,3.3120000,2.1040
1.5000000,3.3127500,2.1043
1.5000000,3.3135000,2.1045
1.5000000,3.3142500,2.1048
1.5000000,3.3150000,2.1050
1.5000000,3.3157500,2.1053
1.5000000,3.3165000,2.1055
1.5000000,3.3172500,2.1058
1.5000000,3.3180000,2.1060
1.5000000,3.3187500,2.1063
1.5000000,3.3195000,2.1065
1.5000000,3.3202500,2.1068
1.5000000,3.3210000,2.1070
1.5000000,3.3217500,2.1073
1.5000000,3.3225000,2.1075
1.5000000,3.3232500,2.1078
1.5000000,3.3240000,2.1080
1.5000000,3.3247500,2.1083
1.5000000,3.3255000,2.1085
1.5000000,3.3262500,2.1088
1.5000000,3.3270000,2.1090
1.5000000,3.3277500,2.1093
1.5000000,3.3285000,2.1095
1.5000000,3.3292500,2.1098
1.5000000,3.3300000,2.1100
1.5000000,3.3307500,2.1103
1.5000000,3.3315000,2.1105
1.5000000,3.3322500,2.1108
1.5000000,3.3330000,2.1110
1.5000000,3.3337500,2.1113
1.5000000,3.3345000,2.1115
1.5000000,3.3352500,2.1118
1.5000000,3.3360000,2.1120
1.5000000,3.3367500,2.1123
1.5000000,3.3375000,2.1125
1.5000000,3.3382500,2.1128
1.5000000,3.3390000,2.1130
1.5000000,3.3397500,2.1133
1.5000000,3.3405000,2.1135
1.5000000,3.3412500,2.1138
1.5000000,3.3420000,2.1140
1.5000000,3.3427500,2.1143
1.5000000,3.3435000,2.1145
1.5000000,3.3442500,2.1148
1.5000000,3.3450000,2.1150
1.5000000,3.3457500,2.1153
1.5000000,3.3465000,2.1155
1.5000000,3.3472500,2.1158
1.5000000,3.3480000,2.1160
1.5000000,3.3487500,2.1163
1.5000000,3.3495000,2.1165
1.5000000,3.3502500,2.1168
1.5000000,3.3510000,2.1170
1.5000000,3.3517500,2.1173
1.5000000,3.3525000,2.1175
1.5000000,3.3532500,2.1178
1.5000000,3.3540000,2.1180
1.5000000,3.3547500,2.1183
1.5000000,3.3555000,2.1185
1.5000000,3.3562500,2.1188
1.5000000,3.3570000,2.1190
1.5000000,3.3577500,2.1193
1.5000000,3.3585000,2.1195
1.5000000,3.3592500,2.1198
1.5000000,3.3600000,2.1200
1.5000000,3.3607500,2.1203
1.5000000,3.3615000,2.1205
1.5000000,3.3622500,2.1208
1.5000000,3.3630000,2.1210
1.5000000,3.3637500,2.1213
1.5000000,3.3645000,2.1215
1.5000000,3.3652500,2.1218
1.5000000,3.3660000,2.1220
1.5000000,3.3667500,2.1223
1.5000000,3.3675000,2.1225
1.5000000,3.3682500,2.1228
1.5000000,3.3690000,2.1230
1.5000000,3.3697500,2.1233
1.5000000,3.3705000,2.1235
1.5000000,3.3712500,2.1238
1.5000000,3.3720000,2.1240
1.5000000,3.3727500,2.1243
1.5000000,3.3735000,2.1245
1.5000000,3.3742500,2.1248
1.5000000,3.3750000,2.1250
1.5000000,3.3757500,2.1253
1.5000000,3.3765000,2.1255
1.5000000,3.3772500,2.1258
1.5000000,3.3780000,2.1260
1.5000000,3.3787500,2.1263
1.5000000,3.3795000,2.1265
1.5000000,3.3802500,2.1268
1.5000000,3.3810000,2.1270
1.5000000,3.3817500,2.1273
1.5000000,3.3825000,2.1275
1.5000000,3.3832500,2.1278
1.5000000,3.3840000,2.1280
1.5000000,3.3847500,2.1283
1.5000000,3.3855000,2.1285
1.5000000,3.3862500,2.1288
1.5000000,3.3870000,2.1290
1.5000000,3.3877500,2.1293
1.5000000,3.3885000,2.1295
1.5000000,3.3892500,2.1298
1.5000000,3.3900000,2.1300
1.5000000,3.3907500,2.1303
1.5000000,3.3915000,2.1305
1.5000000,3.3922500,2.1308
1.5000000,3.3930000,2.1310
1.5000000,3.3937500,2.1313
1.5000000,3.3945000,2.1315
1.5000000,3.3952500,2.1318
1.5000000,3.3960000,2.1320
1.5000000,3.3967500,2.1323
1.5000000,3.3975000,2.1325
1.5000000,3.3982500,2.1328
1.5000000,3.3990000,2.1330
1.5000000,3.3997500,2.1333
1.5000000,3.4005000,2.1335
1.5000000,3.4012500,2.1338
1.5000000,3.4020000,2.1340
1.5000000,3.4027500,2.1343
1.5000000,3.4035000,2.1345
1.5000000,3.4042500,2.1348
1.5000000,3.4050000,2.1350
1.5000000,3.4057500,2.1353
1.5000000,3.4065000,2.1355
1.5000000,3.4072500,2.1358
1.5000000,3.4080000,2.1360
1.5000000,3.4087500,2.1363
1.5000000,3.4095000,2.1365
1.5000000,3.4102500,2.1368
1.5000000,3.4110000,2.1370
1.5000000,3.4117500,2.1373
1.5000000,3.4125000,2.1375
1.5000000,3.4132500,2.1378
1.5000000,3.4140000,2.1380
1.5000000,3.4147500,2.1383
1.5000000,3.4155000,2.1385
1.5000000,3.4162500,2.1388
1.5000000,3.4170000,2.1390
1.5000000,3.4177500,2.1393
1.5000000,3.4185000,2.1395
1.5000000,3.4192500,2.1398
1.5000000,3.4200000,2.1400
1.5000000,3.4207500,2.1403
1.5000000,3.4215000,2.1405
1.5000000,3.4222500,2.1408
1.5000000,3.4230000,2.1410
1.5000000,3.4237500,2.1413
1.5000000,3.4245000,2.1415
1.5000000,3.4252500,2.1418
1.5000000,3.4260000,2.1420
1.5000000,3.4267500,2.1423
1.5000000,3.4275000,2.1425
1.5000000,3.4282500,2.1428
1.5000000,3.4290000,2.1430
1.5000000,3.4297500,2.1433
1.5000000,3.4305000,2.1435
1.5000000,3.4312500,2.1438
1.5000000,3.4320000,2.1440
1.5000000,3.4327500,2.1443
1.5000000,3.4335000,2.1445
1.5000000,3.4342500,2.1448
1.5000000,3.4350000,2.1450
1.5000000,3.4357500,2.1453
1.5000000,3.4365000,2.1455
1.5000000,3.4372500,2.1458
1.5000000,3.4380000,2.1460
1.5000000,3.4387500,2.1463
1.5000000,3.4395000,2.1465
1.5000000,3.4402500,2.1468
1.5000000,3.4410000,2.1470
1.5000000,3.4417500,2.1473
1.5000000,3.4425000,2.1475
1.5000000,3.4432500,2.1478
1.5000000,3.4440000,2.1480
1.5000000,3.4447500,2.1483
1.5000000,3.4455000,2.1485
1.5000000,3.4462500,2.1488
1.5000000,3.4470000,2.1490
1.5000000,3.4477500,2.1493
1.5000000,3.4485000,2.1495
1.5000000,3.4492500,2.1498
1.5000000,3.4500000,2.1500
1.5000000,3.4507500,2.1503
1.5000000,3.4515000,2.1505
1.5000000,3.4522500,2.1508
1.5000000,3.4530000,2.1510
1.5000000,3.4537500,2.1513
1.5000000,3.4545000,2.1515
1.5000000,3.4552500,2.1518
1.5000000,3.4560000,2.1520
1.5000000,3.4567500,2.1523
1.5000000,3.4575000,2.1525
1.5000000,3.4582500,2.1528
1.5000000,3.4590000,2.1530
1.5000000,3.4597500,2.1533
